$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_5noHpJw5Ee63PvTfmprzHg,3000,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb6Jw5Ee63PvTfmprzHg,3000,
https://jazz.ibm.com:9443/rm/resources/TX_5noHqZw5Ee63PvTfmprzHg,3006,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb85w5Ee63PvTfmprzHg,3006,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRgJw5Ee63PvTfmprzHg,3010,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb1pw5Ee63PvTfmprzHg,3010,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRgpw5Ee63PvTfmprzHg,3013,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLbtJw5Ee63PvTfmprzHg,3013,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRhJw5Ee63PvTfmprzHg,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb6pw5Ee63PvTfmprzHg,3015,
https://jazz.ibm.com:9443/rm/resources/TX_5n7CgJw5Ee63PvTfmprzHg,3025,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5nLb3Jw5Ee63PvTfmprzHg,3025,
https://jazz.ibm.com:9443/rm/resources/TX_5nxRkJw5Ee63PvTfmprzHg,3026,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_5muvwpw5Ee63PvTfmprzHg,3026,
https://jazz.ibm.com:9443/rm/resources/BI_5neW1pw5Ee63PvTfmprzHg,3026,
https://jazz.ibm.com:9443/rm/resources/TX_5n7Cgpw5Ee63PvTfmprzHg,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
