$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_jnRBWqUiEfCyB8IKcgJhMA,3000,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9faKUiEfCyB8IKcgJhMA,3000,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBX6UiEfCyB8IKcgJhMA,3005,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fc6UiEfCyB8IKcgJhMA,3005,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBZKUiEfCyB8IKcgJhMA,3010,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fVqUiEfCyB8IKcgJhMA,3010,
https://jazz.ibm.com:9443/rm/resources/TX_jncAQKUiEfCyB8IKcgJhMA,3015,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9faqUiEfCyB8IKcgJhMA,3015,
https://jazz.ibm.com:9443/rm/resources/TX_jnRBZqUiEfCyB8IKcgJhMA,3016,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fNKUiEfCyB8IKcgJhMA,3016,
https://jazz.ibm.com:9443/rm/resources/TX_jncAUKUiEfCyB8IKcgJhMA,3026,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9ffKUiEfCyB8IKcgJhMA,3026,
https://jazz.ibm.com:9443/rm/resources/TX_jncATqUiEfCyB8IKcgJhMA,3027,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fXKUiEfCyB8IKcgJhMA,3027,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKM6UiEfCyB8IKcgJhMA,3029,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fWKUiEfCyB8IKcgJhMA,3029,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKMKUiEfCyB8IKcgJhMA,3032,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fWqUiEfCyB8IKcgJhMA,3032,
https://jazz.ibm.com:9443/rm/resources/TX_jncATaUiEfCyB8IKcgJhMA,3033,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS0qUiEfCyB8IKcgJhMA,3033,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFlqUiEfCyB8IKcgJhMA,3033,
https://jazz.ibm.com:9443/rm/resources/TX_jnlKNaUiEfCyB8IKcgJhMA,3035,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fYaUiEfCyB8IKcgJhMA,3035,
