$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_vuWX3pupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_vuWX55upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_vuWX5pupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_vuWX6ZupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/resources/MD_vtmJ0JupEe67bLKsSDSILg,3721,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/MD_vtmJ0pupEe67bLKsSDSILg,3722,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_vtmJ05upEe67bLKsSDSILg,3723,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_vtmJ0ZupEe67bLKsSDSILg,3724,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/WR_vxNei5upEe67bLKsSDSILg,3725,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vykwcpupEe67bLKsSDSILg,3726,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzBcZpupEe67bLKsSDSILg,3727,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vyt6bpupEe67bLKsSDSILg,3728,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwJulpupEe67bLKsSDSILg,3729,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_vxgZcJupEe67bLKsSDSILg,3730,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vyG2aJupEe67bLKsSDSILg,3731,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxDthpupEe67bLKsSDSILg,3732,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vwfs05upEe67bLKsSDSILg,3733,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vzevZZupEe67bLKsSDSILg,3734,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwwykJupEe67bLKsSDSILg,3735,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_vwJul5upEe67bLKsSDSILg,3736,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwcpgpupEe67bLKsSDSILg,3737,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwwynpupEe67bLKsSDSILg,3738,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_vyG2ZZupEe67bLKsSDSILg,3739,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwwykpupEe67bLKsSDSILg,3740,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_vxDtgJupEe67bLKsSDSILg,3741,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzevcZupEe67bLKsSDSILg,3742,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vw58ipupEe67bLKsSDSILg,3743,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_vxz7c5upEe67bLKsSDSILg,3744,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vxgZdpupEe67bLKsSDSILg,3745,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxcIA5upEe67bLKsSDSILg,3746,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vyt6YZupEe67bLKsSDSILg,3747,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_vxNejZupEe67bLKsSDSILg,3748,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_vzWzkpupEe67bLKsSDSILg,3749,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vwfs0pupEe67bLKsSDSILg,3750,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vxz7dpupEe67bLKsSDSILg,3751,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_vzevapupEe67bLKsSDSILg,3752,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_vwmagpupEe67bLKsSDSILg,3753,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzevcJupEe67bLKsSDSILg,3754,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vv_9kpupEe67bLKsSDSILg,3755,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_vx9sc5upEe67bLKsSDSILg,3756,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_vyG2Z5upEe67bLKsSDSILg,3757,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_vzogZpupEe67bLKsSDSILg,3758,/JKE Enterprise Project/0. README/Images
