$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_G9oLBZicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_G9oLCZicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_G9oLCJicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_G9oLC5icEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/resources/MD_G9oyEJicEfC81KA6oULdRQ,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_G9oLD5icEfC81KA6oULdRQ,3722,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_G9oLDpicEfC81KA6oULdRQ,3723,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_G9oyEZicEfC81KA6oULdRQ,3724,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_G7e2DpicEfC81KA6oULdRQ,3725,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RnJicEfC81KA6oULdRQ,3725,
https://jazz.ibm.com:9443/rm/resources/TX_G7kVgZicEfC81KA6oULdRQ,3726,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_G7k8kJicEfC81KA6oULdRQ,3727,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7Rao5icEfC81KA6oULdRQ,3727,
https://jazz.ibm.com:9443/rm/resources/TX_G7jHYZicEfC81KA6oULdRQ,3728,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_G7igUZicEfC81KA6oULdRQ,3729,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_G7igUJicEfC81KA6oULdRQ,3730,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_G7ljoJicEfC81KA6oULdRQ,3731,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RmZicEfC81KA6oULdRQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQs5icEfC81KA6oULdRQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_G7RapJicEfC81KA6oULdRQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_G7akmZicEfC81KA6oULdRQ,3731,
https://jazz.ibm.com:9443/rm/resources/TX_G7ljoZicEfC81KA6oULdRQ,3732,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_G7mxwJicEfC81KA6oULdRQ,3733,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RgpicEfC81KA6oULdRQ,3733,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQopicEfC81KA6oULdRQ,3733,
https://jazz.ibm.com:9443/rm/resources/BI_G7RakpicEfC81KA6oULdRQ,3733,
https://jazz.ibm.com:9443/rm/resources/BI_G7akgpicEfC81KA6oULdRQ,3733,
https://jazz.ibm.com:9443/rm/resources/DM_G7om8JicEfC81KA6oULdRQ,3734,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_G7n_4JicEfC81KA6oULdRQ,3735,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7RapZicEfC81KA6oULdRQ,3735,
https://jazz.ibm.com:9443/rm/resources/TX_G7nY0JicEfC81KA6oULdRQ,3736,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RtZicEfC81KA6oULdRQ,3736,
https://jazz.ibm.com:9443/rm/resources/TX_G7sRUJicEfC81KA6oULdRQ,3737,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G69RrpicEfC81KA6oULdRQ,3737,
https://jazz.ibm.com:9443/rm/resources/DM_G7nY0ZicEfC81KA6oULdRQ,3738,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_G7rDMJicEfC81KA6oULdRQ,3739,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_G7s4YZicEfC81KA6oULdRQ,3740,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_G7akk5icEfC81KA6oULdRQ,3740,
https://jazz.ibm.com:9443/rm/resources/BI_G69RqZicEfC81KA6oULdRQ,3741,
https://jazz.ibm.com:9443/rm/resources/TX_G7s4YJicEfC81KA6oULdRQ,3741,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
