$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_h9_D4rC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_h9_D6LC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_h9_D5rC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_h9_D5bC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/resources/MD_h-GYoLC2Ee-Oi4_TXlWUGQ,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_h-EjjbC2Ee-Oi4_TXlWUGQ,3722,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_h-FxkLC2Ee-Oi4_TXlWUGQ,3723,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_h-GYobC2Ee-Oi4_TXlWUGQ,3724,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_h5Q78LC2Ee-Oi4_TXlWUGQ,3725,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h8sDfLC2Ee-Oi4_TXlWUGQ,3725,
https://jazz.ibm.com:9443/rm/resources/TX_h5Y3wLC2Ee-Oi4_TXlWUGQ,3726,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_h5bUALC2Ee-Oi4_TXlWUGQ,3727,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_h5flcLC2Ee-Oi4_TXlWUGQ,3728,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87UA7C2Ee-Oi4_TXlWUGQ,3728,
https://jazz.ibm.com:9443/rm/resources/DM_h5XCkLC2Ee-Oi4_TXlWUGQ,3729,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_h5e-YLC2Ee-Oi4_TXlWUGQ,3730,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_h5iowLC2Ee-Oi4_TXlWUGQ,3731,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_h87T8rC2Ee-Oi4_TXlWUGQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_h8sDYrC2Ee-Oi4_TXlWUGQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_h8z_MrC2Ee-Oi4_TXlWUGQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_h9D20rC2Ee-Oi4_TXlWUGQ,3731,
https://jazz.ibm.com:9443/rm/resources/TX_h5haoLC2Ee-Oi4_TXlWUGQ,3732,/JKE Business Recovery Matters Project/Features
