$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_jEu1Lpd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jEu1NJd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jEu1Mpd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_jEu1MZd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/resources/MD_jEu1S5d-Ee-u9O23RJI2Og,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_jEu1TJd-Ee-u9O23RJI2Og,3722,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/MD_jEu1SZd-Ee-u9O23RJI2Og,3723,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_jEu1Spd-Ee-u9O23RJI2Og,3724,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_i_BOtZd-Ee-u9O23RJI2Og,3725,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_i_BOs5d-Ee-u9O23RJI2Og,3726,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_i_BOsJd-Ee-u9O23RJI2Og,3727,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_LJd-Ee-u9O23RJI2Og,3727,
https://jazz.ibm.com:9443/rm/resources/DM_i_BOspd-Ee-u9O23RJI2Og,3728,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_i_KYoJd-Ee-u9O23RJI2Og,3729,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFLhI5d-Ee-u9O23RJI2Og,3729,
https://jazz.ibm.com:9443/rm/resources/TX_i_BOuJd-Ee-u9O23RJI2Og,3730,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/BI_jE3_Epd-Ee-u9O23RJI2Og,3731,
https://jazz.ibm.com:9443/rm/resources/TX_i_KYpJd-Ee-u9O23RJI2Og,3731,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jFBwEpd-Ee-u9O23RJI2Og,3731,
https://jazz.ibm.com:9443/rm/resources/BI_jFLhEpd-Ee-u9O23RJI2Og,3731,
https://jazz.ibm.com:9443/rm/resources/BI_jFVSEpd-Ee-u9O23RJI2Og,3731,
https://jazz.ibm.com:9443/rm/resources/TX_i_KYoZd-Ee-u9O23RJI2Og,3732,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jE3_KZd-Ee-u9O23RJI2Og,3732,
