$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_clPTZaUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_clPTaaUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_clPTaKUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_clPTa6UjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/resources/MD_cu0tNKUjEfCyB8IKcgJhMA,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_cu0tM6UjEfCyB8IKcgJhMA,3722,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_cu0tNqUjEfCyB8IKcgJhMA,3723,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/MD_cu0tNaUjEfCyB8IKcgJhMA,3724,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/WR_cmtTAqUjEfCyB8IKcgJhMA,3725,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cmtTAKUjEfCyB8IKcgJhMA,3726,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cmZxA6UjEfCyB8IKcgJhMA,3727,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_cmZxBqUjEfCyB8IKcgJhMA,3728,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cmZxBaUjEfCyB8IKcgJhMA,3729,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_cm3EAaUjEfCyB8IKcgJhMA,3730,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_cnNCQaUjEfCyB8IKcgJhMA,3731,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnQFk6UjEfCyB8IKcgJhMA,3732,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnBcEqUjEfCyB8IKcgJhMA,3733,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnBcGKUjEfCyB8IKcgJhMA,3734,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_cnWzQaUjEfCyB8IKcgJhMA,3735,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnBcF6UjEfCyB8IKcgJhMA,3736,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnBcEKUjEfCyB8IKcgJhMA,3737,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnWzSaUjEfCyB8IKcgJhMA,3738,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnWzRKUjEfCyB8IKcgJhMA,3739,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_cnWzQqUjEfCyB8IKcgJhMA,3740,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnWzQ6UjEfCyB8IKcgJhMA,3741,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_cnWzR6UjEfCyB8IKcgJhMA,3742,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnq8UKUjEfCyB8IKcgJhMA,3743,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_cnjAgKUjEfCyB8IKcgJhMA,3744,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_cnjAgaUjEfCyB8IKcgJhMA,3745,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_coI2Y6UjEfCyB8IKcgJhMA,3746,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_coOV_KUjEfCyB8IKcgJhMA,3747,/JKE Enterprise Project/0. README/Images
