$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_4N4iZbFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_4N4iabFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_4N4iaLFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_4N4ia7FXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/resources/MD_4Mn-VbFXEe-j4_rM2KKkmw,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_4MpMQLFXEe-j4_rM2KKkmw,3722,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_4MpzULFXEe-j4_rM2KKkmw,3723,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/MD_4MolNrFXEe-j4_rM2KKkmw,3724,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/WR_4N7lsbFXEe-j4_rM2KKkmw,3725,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_4N8z0LFXEe-j4_rM2KKkmw,3726,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_4N-pALFXEe-j4_rM2KKkmw,3727,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4N8z0bFXEe-j4_rM2KKkmw,3728,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4ODhgbFXEe-j4_rM2KKkmw,3729,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_4N_QEbFXEe-j4_rM2KKkmw,3730,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4OGk0LFXEe-j4_rM2KKkmw,3731,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4OFWsbFXEe-j4_rM2KKkmw,3732,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4OJoIbFXEe-j4_rM2KKkmw,3733,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_4OJoILFXEe-j4_rM2KKkmw,3734,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4ON5kLFXEe-j4_rM2KKkmw,3735,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_4OLdULFXEe-j4_rM2KKkmw,3736,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4ORj8bFXEe-j4_rM2KKkmw,3737,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4ORj8LFXEe-j4_rM2KKkmw,3738,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4OTZILFXEe-j4_rM2KKkmw,3739,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_4OSyELFXEe-j4_rM2KKkmw,3740,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_4OWccbFXEe-j4_rM2KKkmw,3741,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4OV1YbFXEe-j4_rM2KKkmw,3742,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4OYRoLFXEe-j4_rM2KKkmw,3743,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_4OXqkbFXEe-j4_rM2KKkmw,3744,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4OmUEbFXEe-j4_rM2KKkmw,3745,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4OrzobFXEe-j4_rM2KKkmw,3746,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_4OcjELFXEe-j4_rM2KKkmw,3747,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4Op-cLFXEe-j4_rM2KKkmw,3748,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4OyhULFXEe-j4_rM2KKkmw,3749,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_4PCY8LFXEe-j4_rM2KKkmw,3750,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_4O2LsLFXEe-j4_rM2KKkmw,3751,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4O-HgLFXEe-j4_rM2KKkmw,3752,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4PDAAbFXEe-j4_rM2KKkmw,3753,/JKE Enterprise Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_4PDnELFXEe-j4_rM2KKkmw,3754,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4PcBkLFXEe-j4_rM2KKkmw,3755,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4PK70LFXEe-j4_rM2KKkmw,3756,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_4PdPsLFXEe-j4_rM2KKkmw,3757,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4PgTAbFXEe-j4_rM2KKkmw,3758,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4PdPsbFXEe-j4_rM2KKkmw,3759,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4PivQLFXEe-j4_rM2KKkmw,3760,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4Pj9YLFXEe-j4_rM2KKkmw,3761,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4PlLgLFXEe-j4_rM2KKkmw,3762,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_4PkkcLFXEe-j4_rM2KKkmw,3763,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4PlLgbFXEe-j4_rM2KKkmw,3764,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4PnnwLFXEe-j4_rM2KKkmw,3765,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4PsgQLFXEe-j4_rM2KKkmw,3766,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_4PxYwLFXEe-j4_rM2KKkmw,3767,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_4PrSIbFXEe-j4_rM2KKkmw,3768,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4P1DILFXEe-j4_rM2KKkmw,3769,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4P1qMLFXEe-j4_rM2KKkmw,3770,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_4P3fYLFXEe-j4_rM2KKkmw,3771,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4P1qMbFXEe-j4_rM2KKkmw,3772,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4P2RQLFXEe-j4_rM2KKkmw,3773,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_4P4GcLFXEe-j4_rM2KKkmw,3774,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QBQYLFXEe-j4_rM2KKkmw,3775,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_4P_bMLFXEe-j4_rM2KKkmw,3776,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4P7JwLFXEe-j4_rM2KKkmw,3777,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_4QB3cLFXEe-j4_rM2KKkmw,3778,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4QETsLFXEe-j4_rM2KKkmw,3779,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_4QDsoLFXEe-j4_rM2KKkmw,3780,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QE6wLFXEe-j4_rM2KKkmw,3781,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QFh0bFXEe-j4_rM2KKkmw,3782,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QLBYLFXEe-j4_rM2KKkmw,3783,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_4QGv8LFXEe-j4_rM2KKkmw,3784,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QLocbFXEe-j4_rM2KKkmw,3785,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_4QNdoLFXEe-j4_rM2KKkmw,3786,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QOEsLFXEe-j4_rM2KKkmw,3787,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_4QPS0LFXEe-j4_rM2KKkmw,3788,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QOrwLFXEe-j4_rM2KKkmw,3789,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QPS0bFXEe-j4_rM2KKkmw,3790,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QTkQbFXEe-j4_rM2KKkmw,3791,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4QVZcbFXEe-j4_rM2KKkmw,3792,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_4QWAgLFXEe-j4_rM2KKkmw,3793,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4QUyYLFXEe-j4_rM2KKkmw,3794,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QZD0LFXEe-j4_rM2KKkmw,3795,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_4QcHILFXEe-j4_rM2KKkmw,3796,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4Qi00LFXEe-j4_rM2KKkmw,3797,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4Qjb4bFXEe-j4_rM2KKkmw,3798,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QlRELFXEe-j4_rM2KKkmw,3799,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QnGQLFXEe-j4_rM2KKkmw,3800,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_4QntULFXEe-j4_rM2KKkmw,3801,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_4Qr-wLFXEe-j4_rM2KKkmw,3802,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/TX_4N5JcbFXEe-j4_rM2KKkmw,3803,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyvbFXEe-j4_rM2KKkmw,3803,
https://jazz.ibm.com:9443/rm/resources/TX_4N7lsLFXEe-j4_rM2KKkmw,3804,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_4N6-oLFXEe-j4_rM2KKkmw,3805,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_4N8MwLFXEe-j4_rM2KKkmw,3806,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4N9a4LFXEe-j4_rM2KKkmw,3807,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4N5JcrFXEe-j4_rM2KKkmw,3808,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_4N-B8LFXEe-j4_rM2KKkmw,3809,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
