$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_S-1DsFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S-5VKlEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S-5VKFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S-5VJ1EfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/resources/MD_S0mJoVEfEe2d5dG-54qhbg,1,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_S0mJolEfEe2d5dG-54qhbg,2,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_S0mJoFEfEe2d5dG-54qhbg,3,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_S0e04FEfEe2d5dG-54qhbg,4,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/WR_S6hLcFEfEe2d5dG-54qhbg,5,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_S4WBMFEfEe2d5dG-54qhbg,6,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S4t0oFEfEe2d5dG-54qhbg,7,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S617kFEfEe2d5dG-54qhbg,8,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S7SngFEfEe2d5dG-54qhbg,9,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S3H5MFEfEe2d5dG-54qhbg,10,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_S34HIFEfEe2d5dG-54qhbg,11,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S1aB8FEfEe2d5dG-54qhbg,12,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_S2oJ8FEfEe2d5dG-54qhbg,13,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S5xkkFEfEe2d5dG-54qhbg,14,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S1bQEFEfEe2d5dG-54qhbg,15,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S8HG4FEfEe2d5dG-54qhbg,16,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S50n4FEfEe2d5dG-54qhbg,17,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S3bbMFEfEe2d5dG-54qhbg,18,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_S3JuYFEfEe2d5dG-54qhbg,19,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_S1-psFEfEe2d5dG-54qhbg,20,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_S3klIFEfEe2d5dG-54qhbg,21,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_S8T7MFEfEe2d5dG-54qhbg,22,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S4rYYFEfEe2d5dG-54qhbg,23,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S70L8FEfEe2d5dG-54qhbg,24,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S41JYFEfEe2d5dG-54qhbg,25,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S6pHQFEfEe2d5dG-54qhbg,26,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_S5OK8FEfEe2d5dG-54qhbg,27,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S3uWIFEfEe2d5dG-54qhbg,28,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S4X2YFEfEe2d5dG-54qhbg,29,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_S2m70FEfEe2d5dG-54qhbg,30,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S5R1UFEfEe2d5dG-54qhbg,31,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_S5epoFEfEe2d5dG-54qhbg,32,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_S8TUIFEfEe2d5dG-54qhbg,33,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S8bP8FEfEe2d5dG-54qhbg,34,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S2uQkFEfEe2d5dG-54qhbg,35,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S1Gf8FEfEe2d5dG-54qhbg,36,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_S50A0FEfEe2d5dG-54qhbg,37,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S7Cv4FEfEe2d5dG-54qhbg,38,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S693YFEfEe2d5dG-54qhbg,39,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S4gZQFEfEe2d5dG-54qhbg,40,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S5bmUFEfEe2d5dG-54qhbg,41,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S104sFEfEe2d5dG-54qhbg,42,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_S8N0kFEfEe2d5dG-54qhbg,43,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_S7usYFEfEe2d5dG-54qhbg,44,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S8eTQFEfEe2d5dG-54qhbg,45,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_S8SGAFEfEe2d5dG-54qhbg,46,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_S3qEsFEfEe2d5dG-54qhbg,47,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_S8h9oFEfEe2d5dG-54qhbg,48,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_S4-TUFEfEe2d5dG-54qhbg,49,/JKE Enterprise Project/0. README/Images
