$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_M2i0Y6ADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_M2i0ZqADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_M2i0ZKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_M2i0YKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/resources/MD_M2i0rKADEe67KIG0GI4apw,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_M2i0raADEe67KIG0GI4apw,3722,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_M2i0r6ADEe67KIG0GI4apw,3723,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/MD_M2i0rqADEe67KIG0GI4apw,3724,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/WR_M0BEoKADEe67KIG0GI4apw,3725,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_Mz6W8KADEe67KIG0GI4apw,3726,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_Mz36sKADEe67KIG0GI4apw,3727,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_Mz2skaADEe67KIG0GI4apw,3728,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_Mz_PcKADEe67KIG0GI4apw,3729,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_Mz36saADEe67KIG0GI4apw,3730,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_Mz7lEKADEe67KIG0GI4apw,3731,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0BrsKADEe67KIG0GI4apw,3732,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0LcsKADEe67KIG0GI4apw,3733,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0LcsaADEe67KIG0GI4apw,3734,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_M0FWEKADEe67KIG0GI4apw,3735,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0K1oKADEe67KIG0GI4apw,3736,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0HyUKADEe67KIG0GI4apw,3737,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0Dg4KADEe67KIG0GI4apw,3738,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0Dg4aADEe67KIG0GI4apw,3739,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_M0MDwKADEe67KIG0GI4apw,3740,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_M0OgAKADEe67KIG0GI4apw,3741,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0ha8KADEe67KIG0GI4apw,3742,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_M0PHEKADEe67KIG0GI4apw,3743,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0bUUKADEe67KIG0GI4apw,3744,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0SxcKADEe67KIG0GI4apw,3745,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M0e-sKADEe67KIG0GI4apw,3746,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M0QVMKADEe67KIG0GI4apw,3747,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_M0PuIaADEe67KIG0GI4apw,3748,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0keQKADEe67KIG0GI4apw,3749,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0m6gKADEe67KIG0GI4apw,3750,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0wEcKADEe67KIG0GI4apw,3751,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_M1ENgKADEe67KIG0GI4apw,3752,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1C_YKADEe67KIG0GI4apw,3753,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M0wrgaADEe67KIG0GI4apw,3754,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M02LEKADEe67KIG0GI4apw,3755,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_M0wrgKADEe67KIG0GI4apw,3756,/JKE Enterprise Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_M0saEaADEe67KIG0GI4apw,3757,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1ENgaADEe67KIG0GI4apw,3758,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1HQ0aADEe67KIG0GI4apw,3759,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1RB0aADEe67KIG0GI4apw,3760,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M1JGAaADEe67KIG0GI4apw,3761,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1NXcaADEe67KIG0GI4apw,3762,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1LiQaADEe67KIG0GI4apw,3763,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M1LiQKADEe67KIG0GI4apw,3764,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_M1KUIKADEe67KIG0GI4apw,3765,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M1K7MKADEe67KIG0GI4apw,3766,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M1Ro4KADEe67KIG0GI4apw,3767,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_M1VTQaADEe67KIG0GI4apw,3768,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_M1Y9oaADEe67KIG0GI4apw,3769,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M1Y9oKADEe67KIG0GI4apw,3770,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_M1YWkKADEe67KIG0GI4apw,3771,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_M1coAaADEe67KIG0GI4apw,3772,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_M1ay0KADEe67KIG0GI4apw,3773,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1aLwaADEe67KIG0GI4apw,3774,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_M1ZksKADEe67KIG0GI4apw,3775,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_M1g5cKADEe67KIG0GI4apw,3776,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_M1frUaADEe67KIG0GI4apw,3777,/JKE Enterprise Project/0. README/Images
