$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_HACKDmONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HACKGWONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HACKFmONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_HACKF2ONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/resources/MD_HAF0bGONEe6zFOoTqPMMWg,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_HAF0a2ONEe6zFOoTqPMMWg,3722,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_HAF0bWONEe6zFOoTqPMMWg,3723,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_HAF0amONEe6zFOoTqPMMWg,3724,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/WR_HBHvIGONEe6zFOoTqPMMWg,3725,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HB1g0WONEe6zFOoTqPMMWg,3726,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBPD4WONEe6zFOoTqPMMWg,3727,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCH0sGONEe6zFOoTqPMMWg,3728,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HBm3UGONEe6zFOoTqPMMWg,3729,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HB9coWONEe6zFOoTqPMMWg,3730,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HATPwWONEe6zFOoTqPMMWg,3731,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_HAs4YWONEe6zFOoTqPMMWg,3732,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_HA9-IGONEe6zFOoTqPMMWg,3733,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HCZhgWONEe6zFOoTqPMMWg,3734,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HAT20GONEe6zFOoTqPMMWg,3735,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBlpMGONEe6zFOoTqPMMWg,3736,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HAkVgWONEe6zFOoTqPMMWg,3737,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HA3QcWONEe6zFOoTqPMMWg,3738,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HAtfcWONEe6zFOoTqPMMWg,3739,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_HAeO4GONEe6zFOoTqPMMWg,3740,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_HAzmEGONEe6zFOoTqPMMWg,3741,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_HA7h4GONEe6zFOoTqPMMWg,3742,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBaqEGONEe6zFOoTqPMMWg,3743,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HCfBEGONEe6zFOoTqPMMWg,3744,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HB5LMGONEe6zFOoTqPMMWg,3745,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HCSz0GONEe6zFOoTqPMMWg,3746,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HAkVgGONEe6zFOoTqPMMWg,3747,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HAmKsGONEe6zFOoTqPMMWg,3748,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBOc0GONEe6zFOoTqPMMWg,3749,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HBRgIGONEe6zFOoTqPMMWg,3750,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBIWMWONEe6zFOoTqPMMWg,3751,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_HBbRIWONEe6zFOoTqPMMWg,3752,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HAIQoGONEe6zFOoTqPMMWg,3753,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HBmQQGONEe6zFOoTqPMMWg,3754,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCck0GONEe6zFOoTqPMMWg,3755,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_HCeaAWONEe6zFOoTqPMMWg,3756,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HChdUWONEe6zFOoTqPMMWg,3757,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBgJoGONEe6zFOoTqPMMWg,3758,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HCBuEWONEe6zFOoTqPMMWg,3759,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBLZgWONEe6zFOoTqPMMWg,3760,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HA9XEGONEe6zFOoTqPMMWg,3761,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_HB_44WONEe6zFOoTqPMMWg,3762,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCircGONEe6zFOoTqPMMWg,3763,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBcfQGONEe6zFOoTqPMMWg,3764,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HAbLkGONEe6zFOoTqPMMWg,3765,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HBe7gWONEe6zFOoTqPMMWg,3766,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCQXkGONEe6zFOoTqPMMWg,3767,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCj5kGONEe6zFOoTqPMMWg,3768,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_HCeaAGONEe6zFOoTqPMMWg,3769,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_HBVKgmONEe6zFOoTqPMMWg,3770,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_HB81kGONEe6zFOoTqPMMWg,3771,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_HA5ssGONEe6zFOoTqPMMWg,3772,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HBJkUGONEe6zFOoTqPMMWg,3773,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_HCfoIGONEe6zFOoTqPMMWg,3774,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBVKgGONEe6zFOoTqPMMWg,3775,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCQ-oGONEe6zFOoTqPMMWg,3776,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBzEkGONEe6zFOoTqPMMWg,3777,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HBTVUmONEe6zFOoTqPMMWg,3778,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HA8I8GONEe6zFOoTqPMMWg,3779,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBPq8WONEe6zFOoTqPMMWg,3780,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBBogWONEe6zFOoTqPMMWg,3781,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HA4ekWONEe6zFOoTqPMMWg,3782,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HAs4YGONEe6zFOoTqPMMWg,3783,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HCZhgGONEe6zFOoTqPMMWg,3784,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBj0AWONEe6zFOoTqPMMWg,3785,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_HAsRUGONEe6zFOoTqPMMWg,3786,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HA_MQGONEe6zFOoTqPMMWg,3787,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HAGbcGONEe6zFOoTqPMMWg,3788,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_HBYN0GONEe6zFOoTqPMMWg,3789,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBEEwGONEe6zFOoTqPMMWg,3790,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBPq8mONEe6zFOoTqPMMWg,3791,/JKE Enterprise Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_HAI3sGONEe6zFOoTqPMMWg,3792,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_HB5yQGONEe6zFOoTqPMMWg,3793,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCOiYWONEe6zFOoTqPMMWg,3794,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCUpAGONEe6zFOoTqPMMWg,3795,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HASosGONEe6zFOoTqPMMWg,3796,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HBLZgGONEe6zFOoTqPMMWg,3797,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCb9wGONEe6zFOoTqPMMWg,3798,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HA_zUGONEe6zFOoTqPMMWg,3799,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Images/Mobile
https://jazz.ibm.com:9443/rm/resources/WR_HAv7sGONEe6zFOoTqPMMWg,3800,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_HCWeMGONEe6zFOoTqPMMWg,3801,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_HAvUoWONEe6zFOoTqPMMWg,3802,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/TX_HAF0bmONEe6zFOoTqPMMWg,3803,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YU2ONEe6zFOoTqPMMWg,3803,
https://jazz.ibm.com:9443/rm/resources/TX_HAGbcWONEe6zFOoTqPMMWg,3804,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/DM_HAI3sWONEe6zFOoTqPMMWg,3805,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_HAHCgGONEe6zFOoTqPMMWg,3806,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/CO_HAJewGONEe6zFOoTqPMMWg,3807,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_HARakWONEe6zFOoTqPMMWg,3808,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_HARakGONEe6zFOoTqPMMWg,3809,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_HAHpkGONEe6zFOoTqPMMWg,3810,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_HASBoGONEe6zFOoTqPMMWg,3811,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YT2ONEe6zFOoTqPMMWg,3811,
https://jazz.ibm.com:9443/rm/resources/BI_HC87LmONEe6zFOoTqPMMWg,3811,
https://jazz.ibm.com:9443/rm/resources/BI_HDE2_mONEe6zFOoTqPMMWg,3811,
https://jazz.ibm.com:9443/rm/resources/BI_HCscfmONEe6zFOoTqPMMWg,3811,
https://jazz.ibm.com:9443/rm/resources/TX_HATPwGONEe6zFOoTqPMMWg,3812,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_HASosWONEe6zFOoTqPMMWg,3813,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_HAVE8GONEe6zFOoTqPMMWg,3814,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HCtDgGONEe6zFOoTqPMMWg,3814,
https://jazz.ibm.com:9443/rm/resources/TX_HAUd4GONEe6zFOoTqPMMWg,3815,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HCscfGONEe6zFOoTqPMMWg,3815,
https://jazz.ibm.com:9443/rm/resources/TX_HAT20WONEe6zFOoTqPMMWg,3816,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_HAVsAGONEe6zFOoTqPMMWg,3817,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HDE3IWONEe6zFOoTqPMMWg,3817,
https://jazz.ibm.com:9443/rm/resources/TX_HAWTEWONEe6zFOoTqPMMWg,3818,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_HAWTEGONEe6zFOoTqPMMWg,3819,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_HAVsAWONEe6zFOoTqPMMWg,3820,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_HAW6IGONEe6zFOoTqPMMWg,3821,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_HAYvUGONEe6zFOoTqPMMWg,3822,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YWGONEe6zFOoTqPMMWg,3822,
https://jazz.ibm.com:9443/rm/resources/BI_HC87PmONEe6zFOoTqPMMWg,3822,
https://jazz.ibm.com:9443/rm/resources/BI_HCsciGONEe6zFOoTqPMMWg,3822,
https://jazz.ibm.com:9443/rm/resources/BI_HDE3DmONEe6zFOoTqPMMWg,3822,
https://jazz.ibm.com:9443/rm/resources/TX_HAZWYGONEe6zFOoTqPMMWg,3823,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC87PGONEe6zFOoTqPMMWg,3823,
https://jazz.ibm.com:9443/rm/resources/TX_HAYIQGONEe6zFOoTqPMMWg,3824,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_HAZWYWONEe6zFOoTqPMMWg,3825,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/DM_HAZ9cGONEe6zFOoTqPMMWg,3826,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_HAbyoGONEe6zFOoTqPMMWg,3827,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC87QWONEe6zFOoTqPMMWg,3827,
https://jazz.ibm.com:9443/rm/resources/TX_HAakgGONEe6zFOoTqPMMWg,3828,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_HAcZsGONEe6zFOoTqPMMWg,3829,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HDE2_2ONEe6zFOoTqPMMWg,3829,
https://jazz.ibm.com:9443/rm/resources/TX_HAbyoWONEe6zFOoTqPMMWg,3830,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_HAdAwGONEe6zFOoTqPMMWg,3831,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_HAdAwWONEe6zFOoTqPMMWg,3832,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_HAdn0GONEe6zFOoTqPMMWg,3833,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_HAeO4WONEe6zFOoTqPMMWg,3834,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_HAjucGONEe6zFOoTqPMMWg,3835,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_HAk8kGONEe6zFOoTqPMMWg,3836,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YXGONEe6zFOoTqPMMWg,3836,
https://jazz.ibm.com:9443/rm/resources/TX_HAjHYGONEe6zFOoTqPMMWg,3837,/JKE Business Recovery Matters Project/Project Meetings
https://jazz.ibm.com:9443/rm/resources/TX_HAmxwGONEe6zFOoTqPMMWg,3838,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_HAljoGONEe6zFOoTqPMMWg,3839,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_HAmxwWONEe6zFOoTqPMMWg,3840,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HDE3HWONEe6zFOoTqPMMWg,3840,
https://jazz.ibm.com:9443/rm/resources/TX_HAnY0GONEe6zFOoTqPMMWg,3841,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_HAn_4WONEe6zFOoTqPMMWg,3842,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_HAn_4GONEe6zFOoTqPMMWg,3843,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YaWONEe6zFOoTqPMMWg,3843,
https://jazz.ibm.com:9443/rm/resources/BI_HCscmWONEe6zFOoTqPMMWg,3843,
https://jazz.ibm.com:9443/rm/resources/BI_HC87T2ONEe6zFOoTqPMMWg,3843,
https://jazz.ibm.com:9443/rm/resources/BI_HDE3IGONEe6zFOoTqPMMWg,3843,
https://jazz.ibm.com:9443/rm/resources/DM_HAnY0WONEe6zFOoTqPMMWg,3844,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_HAom8GONEe6zFOoTqPMMWg,3845,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_HAp1EGONEe6zFOoTqPMMWg,3846,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_HApOAGONEe6zFOoTqPMMWg,3847,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC0YW2ONEe6zFOoTqPMMWg,3847,
https://jazz.ibm.com:9443/rm/resources/TX_HApOAWONEe6zFOoTqPMMWg,3848,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_HC87RGONEe6zFOoTqPMMWg,3848,
https://jazz.ibm.com:9443/rm/resources/BI_HC0YXmONEe6zFOoTqPMMWg,3848,
https://jazz.ibm.com:9443/rm/resources/BI_HCscjmONEe6zFOoTqPMMWg,3848,
https://jazz.ibm.com:9443/rm/resources/BI_HDE3FGONEe6zFOoTqPMMWg,3848,
https://jazz.ibm.com:9443/rm/resources/TX_HAqcIGONEe6zFOoTqPMMWg,3849,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
