$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/_Rrt_UdcGEeqXpuBdEolY7w,1,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_Rrt_U9cGEeqXpuBdEolY7w,2,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_Rrt_UtcGEeqXpuBdEolY7w,3,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_Rrt_UNcGEeqXpuBdEolY7w,4,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/_RtzDEtcGEeqXpuBdEolY7w,5,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtDcI9cGEeqXpuBdEolY7w,5,
https://jazz.ibm.com:9443/rm/resources/_RtzDE9cGEeqXpuBdEolY7w,6,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/_RtzDFdcGEeqXpuBdEolY7w,7,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_Rt8z8dcGEeqXpuBdEolY7w,8,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/_Rt8z8tcGEeqXpuBdEolY7w,9,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/_RtzDFNcGEeqXpuBdEolY7w,10,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/_Rt8z89cGEeqXpuBdEolY7w,11,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/_Rt8z8NcGEeqXpuBdEolY7w,12,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/_Rt8z9dcGEeqXpuBdEolY7w,13,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RuGk8NcGEeqXpuBdEolY7w,14,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/_Rt8z9NcGEeqXpuBdEolY7w,15,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/_RuGk8dcGEeqXpuBdEolY7w,16,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIDtcGEeqXpuBdEolY7w,16,
https://jazz.ibm.com:9443/rm/resources/_RsmwLtcGEeqXpuBdEolY7w,16,
https://jazz.ibm.com:9443/rm/resources/_Rtp5DtcGEeqXpuBdEolY7w,16,
https://jazz.ibm.com:9443/rm/resources/_RtDcH9cGEeqXpuBdEolY7w,16,
https://jazz.ibm.com:9443/rm/resources/_RuGk9NcGEeqXpuBdEolY7w,17,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RuGk8tcGEeqXpuBdEolY7w,18,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RuGk9dcGEeqXpuBdEolY7w,19,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/_RuGk89cGEeqXpuBdEolY7w,20,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RuGk9tcGEeqXpuBdEolY7w,21,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/_RuGk99cGEeqXpuBdEolY7w,22,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RuGk-tcGEeqXpuBdEolY7w,23,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5MdcGEeqXpuBdEolY7w,23,
https://jazz.ibm.com:9443/rm/resources/_RuGk-dcGEeqXpuBdEolY7w,24,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwStcGEeqXpuBdEolY7w,24,
https://jazz.ibm.com:9443/rm/resources/_RuPu4NcGEeqXpuBdEolY7w,25,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/_RuGk-NcGEeqXpuBdEolY7w,26,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RsmwLNcGEeqXpuBdEolY7w,26,
https://jazz.ibm.com:9443/rm/resources/_RuPu4dcGEeqXpuBdEolY7w,27,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/_RuPu4tcGEeqXpuBdEolY7w,28,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/_RuPu5dcGEeqXpuBdEolY7w,29,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIHtcGEeqXpuBdEolY7w,29,
https://jazz.ibm.com:9443/rm/resources/_RsmwONcGEeqXpuBdEolY7w,29,
https://jazz.ibm.com:9443/rm/resources/_RtDcKNcGEeqXpuBdEolY7w,29,
https://jazz.ibm.com:9443/rm/resources/_Rtp5HtcGEeqXpuBdEolY7w,29,
https://jazz.ibm.com:9443/rm/resources/_RuPu5NcGEeqXpuBdEolY7w,30,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RuPu5tcGEeqXpuBdEolY7w,31,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIHNcGEeqXpuBdEolY7w,31,
https://jazz.ibm.com:9443/rm/resources/_RuPu59cGEeqXpuBdEolY7w,32,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/_RuPu6NcGEeqXpuBdEolY7w,33,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/_RuPu49cGEeqXpuBdEolY7w,34,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RuZf4dcGEeqXpuBdEolY7w,35,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/_RuZf4NcGEeqXpuBdEolY7w,36,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RuZf4tcGEeqXpuBdEolY7w,37,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_RtgIIdcGEeqXpuBdEolY7w,37,
https://jazz.ibm.com:9443/rm/resources/_RuZf49cGEeqXpuBdEolY7w,38,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/_RuZf5dcGEeqXpuBdEolY7w,39,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/_RuZf5NcGEeqXpuBdEolY7w,40,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/_Rtp5D9cGEeqXpuBdEolY7w,40,
