$uri,Identifier
https://jazz.ibm.com:9443/rm/materializedviews/VW_B_4hwBllEe2IA6LmxevHgw,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CAHyVRllEe2IA6LmxevHgw,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CAHyUxllEe2IA6LmxevHgw,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CAHyUhllEe2IA6LmxevHgw,
https://jazz.ibm.com:9443/rm/resources/MD_CAj3MBllEe2IA6LmxevHgw,1
https://jazz.ibm.com:9443/rm/resources/MD_CAcivhllEe2IA6LmxevHgw,2
https://jazz.ibm.com:9443/rm/resources/MD_CAj3MRllEe2IA6LmxevHgw,3
https://jazz.ibm.com:9443/rm/resources/MD_CAj3MhllEe2IA6LmxevHgw,4
https://jazz.ibm.com:9443/rm/resources/WR_CLUVtxllEe2IA6LmxevHgw,5
https://jazz.ibm.com:9443/rm/resources/WR_CGk_ohllEe2IA6LmxevHgw,6
https://jazz.ibm.com:9443/rm/resources/WR_CL_EERllEe2IA6LmxevHgw,7
https://jazz.ibm.com:9443/rm/resources/WR_CCJyoBllEe2IA6LmxevHgw,8
https://jazz.ibm.com:9443/rm/resources/WR_CIENYhllEe2IA6LmxevHgw,9
https://jazz.ibm.com:9443/rm/resources/WR_CGHsoBllEe2IA6LmxevHgw,10
https://jazz.ibm.com:9443/rm/resources/WR_CKwVABllEe2IA6LmxevHgw,11
https://jazz.ibm.com:9443/rm/resources/WR_CMjr0hllEe2IA6LmxevHgw,12
https://jazz.ibm.com:9443/rm/resources/WR_CDVeYBllEe2IA6LmxevHgw,13
https://jazz.ibm.com:9443/rm/resources/WR_CETuwRllEe2IA6LmxevHgw,14
https://jazz.ibm.com:9443/rm/resources/WR_CEvMlBllEe2IA6LmxevHgw,15
https://jazz.ibm.com:9443/rm/resources/WR_CLps4hllEe2IA6LmxevHgw,16
https://jazz.ibm.com:9443/rm/resources/WR_CKpARhllEe2IA6LmxevHgw,17
https://jazz.ibm.com:9443/rm/resources/WR_CFR_IhllEe2IA6LmxevHgw,18
https://jazz.ibm.com:9443/rm/resources/WR_CCJyoRllEe2IA6LmxevHgw,19
https://jazz.ibm.com:9443/rm/resources/WR_CE2hUBllEe2IA6LmxevHgw,20
https://jazz.ibm.com:9443/rm/resources/WR_CLbqdRllEe2IA6LmxevHgw,21
https://jazz.ibm.com:9443/rm/resources/WR_CF7fYhllEe2IA6LmxevHgw,22
https://jazz.ibm.com:9443/rm/resources/WR_CJkpQhllEe2IA6LmxevHgw,23
https://jazz.ibm.com:9443/rm/resources/WR_CIENYBllEe2IA6LmxevHgw,24
https://jazz.ibm.com:9443/rm/resources/WR_CIYWcBllEe2IA6LmxevHgw,25
https://jazz.ibm.com:9443/rm/resources/WR_CGk_pBllEe2IA6LmxevHgw,26
https://jazz.ibm.com:9443/rm/resources/WR_CETuwBllEe2IA6LmxevHgw,27
https://jazz.ibm.com:9443/rm/resources/WR_CKM7YhllEe2IA6LmxevHgw,28
https://jazz.ibm.com:9443/rm/resources/WR_CMVpYxllEe2IA6LmxevHgw,29
https://jazz.ibm.com:9443/rm/resources/WR_CBlx8BllEe2IA6LmxevHgw,30
https://jazz.ibm.com:9443/rm/resources/WR_CEaccBllEe2IA6LmxevHgw,31
https://jazz.ibm.com:9443/rm/resources/WR_CMrnoBllEe2IA6LmxevHgw,32
