$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_AE-GVofKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_AE-GWYfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_AE-GWofKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_AE-GXIfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/resources/MD_ALoIS4fKEe-jj7Ufd0KwdQ,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_ALoITIfKEe-jj7Ufd0KwdQ,3722,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_ALoITYfKEe-jj7Ufd0KwdQ,3723,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_ALoITofKEe-jj7Ufd0KwdQ,3724,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/BI_AFRobIfKEe-jj7Ufd0KwdQ,3725,
https://jazz.ibm.com:9443/rm/resources/TX_AHq1AIfKEe-jj7Ufd0KwdQ,3725,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_AH0mAIfKEe-jj7Ufd0KwdQ,3726,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_AH0mBIfKEe-jj7Ufd0KwdQ,3727,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_AH0mB4fKEe-jj7Ufd0KwdQ,3728,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_AH0mAYfKEe-jj7Ufd0KwdQ,3729,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_AH0mAofKEe-jj7Ufd0KwdQ,3730,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_AH0mCYfKEe-jj7Ufd0KwdQ,3731,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRoaYfKEe-jj7Ufd0KwdQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_AFayU4fKEe-jj7Ufd0KwdQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjVIfKEe-jj7Ufd0KwdQ,3731,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUWYfKEe-jj7Ufd0KwdQ,3731,
https://jazz.ibm.com:9443/rm/resources/TX_AH8h0YfKEe-jj7Ufd0KwdQ,3732,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRoUofKEe-jj7Ufd0KwdQ,3732,
https://jazz.ibm.com:9443/rm/resources/BI_AFayQofKEe-jj7Ufd0KwdQ,3732,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjQofKEe-jj7Ufd0KwdQ,3732,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUQofKEe-jj7Ufd0KwdQ,3732,
https://jazz.ibm.com:9443/rm/resources/TX_AH0mCIfKEe-jj7Ufd0KwdQ,3733,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFkjU4fKEe-jj7Ufd0KwdQ,3733,
https://jazz.ibm.com:9443/rm/resources/TX_AH0mCofKEe-jj7Ufd0KwdQ,3734,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_AH-XAYfKEe-jj7Ufd0KwdQ,3735,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRohYfKEe-jj7Ufd0KwdQ,3735,
https://jazz.ibm.com:9443/rm/resources/TX_AH-XA4fKEe-jj7Ufd0KwdQ,3736,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFkjVYfKEe-jj7Ufd0KwdQ,3736,
https://jazz.ibm.com:9443/rm/resources/DM_AH-XBIfKEe-jj7Ufd0KwdQ,3737,/JKE Private Banking and Securities Project/Processes
https://jazz.ibm.com:9443/rm/resources/DM_AH-XAofKEe-jj7Ufd0KwdQ,3738,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_AH-XCofKEe-jj7Ufd0KwdQ,3739,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRoeYfKEe-jj7Ufd0KwdQ,3739,
https://jazz.ibm.com:9443/rm/resources/BI_AFayY4fKEe-jj7Ufd0KwdQ,3739,
https://jazz.ibm.com:9443/rm/resources/BI_AFkjY4fKEe-jj7Ufd0KwdQ,3739,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUaYfKEe-jj7Ufd0KwdQ,3739,
https://jazz.ibm.com:9443/rm/resources/TX_AH-XBofKEe-jj7Ufd0KwdQ,3740,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_AH-XCIfKEe-jj7Ufd0KwdQ,3741,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFRofofKEe-jj7Ufd0KwdQ,3741,
https://jazz.ibm.com:9443/rm/resources/TX_AH-XCYfKEe-jj7Ufd0KwdQ,3742,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_AIIIAIfKEe-jj7Ufd0KwdQ,3743,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AH-XC4fKEe-jj7Ufd0KwdQ,3744,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFuUU4fKEe-jj7Ufd0KwdQ,3744,
https://jazz.ibm.com:9443/rm/resources/BI_AFuUcIfKEe-jj7Ufd0KwdQ,3745,
https://jazz.ibm.com:9443/rm/resources/TX_AIIIBIfKEe-jj7Ufd0KwdQ,3745,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/TX_AIIIA4fKEe-jj7Ufd0KwdQ,3746,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_AIIIBYfKEe-jj7Ufd0KwdQ,3747,/JKE Enterprise Project/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_AH-XBYfKEe-jj7Ufd0KwdQ,3748,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/DM_AIIIAofKEe-jj7Ufd0KwdQ,3749,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_AIIICIfKEe-jj7Ufd0KwdQ,3750,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AIIICofKEe-jj7Ufd0KwdQ,3751,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_AIIICYfKEe-jj7Ufd0KwdQ,3752,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_AIR5AIfKEe-jj7Ufd0KwdQ,3753,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_AIQD0IfKEe-jj7Ufd0KwdQ,3754,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_AFuUXIfKEe-jj7Ufd0KwdQ,3754,
https://jazz.ibm.com:9443/rm/resources/BI_AFRoY4fKEe-jj7Ufd0KwdQ,3755,
https://jazz.ibm.com:9443/rm/resources/TX_AIR5AofKEe-jj7Ufd0KwdQ,3755,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/DM_AIQD0ofKEe-jj7Ufd0KwdQ,3756,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_AIQD0YfKEe-jj7Ufd0KwdQ,3757,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AIR5BIfKEe-jj7Ufd0KwdQ,3758,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_AIR5B4fKEe-jj7Ufd0KwdQ,3759,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AIR5BofKEe-jj7Ufd0KwdQ,3760,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_AIR5A4fKEe-jj7Ufd0KwdQ,3761,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
