$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_ZTBHxXaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ZTBHyXaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ZTBHyHaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ZTBHy3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/resources/MD_ZYKGc3aLEfCeB7Wej8YFgg,3721,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_ZYKGdnaLEfCeB7Wej8YFgg,3722,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/MD_ZYKGdHaLEfCeB7Wej8YFgg,3723,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_ZYKGdXaLEfCeB7Wej8YFgg,3724,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/WR_ZU2T0HaLEfCeB7Wej8YFgg,3725,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZU2TzXaLEfCeB7Wej8YFgg,3726,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_ZU2T1XaLEfCeB7Wej8YFgg,3727,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVDIE3aLEfCeB7Wej8YFgg,3728,/JKE Enterprise Project/0. README/JKE Business and IT Context Document <11:40:02>
https://jazz.ibm.com:9443/rm/resources/WR_ZVAr0HaLEfCeB7Wej8YFgg,3729,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZU2Tz3aLEfCeB7Wej8YFgg,3730,/JKE Enterprise Project/0. README/JKE Business and IT Context v1.10.1.doc <11:03:43>
https://jazz.ibm.com:9443/rm/resources/WR_ZVDIGHaLEfCeB7Wej8YFgg,3731,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN1XaLEfCeB7Wej8YFgg,3732,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc1naLEfCeB7Wej8YFgg,3733,/JKE Business Recovery Matters Project/0. README/images
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc1XaLEfCeB7Wej8YFgg,3734,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc33aLEfCeB7Wej8YFgg,3735,/JKE Enterprise Project/UI Sketches/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc2naLEfCeB7Wej8YFgg,3736,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN1naLEfCeB7Wej8YFgg,3737,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVKc0HaLEfCeB7Wej8YFgg,3738,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN2HaLEfCeB7Wej8YFgg,3739,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_ZVd-0naLEfCeB7Wej8YFgg,3740,/JKE Business Recovery Matters Project/Reports
https://jazz.ibm.com:9443/rm/resources/WR_ZVd-0XaLEfCeB7Wej8YFgg,3741,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN3XaLEfCeB7Wej8YFgg,3742,/JKE Enterprise Project/0. README/Images
https://jazz.ibm.com:9443/rm/resources/WR_ZVUN23aLEfCeB7Wej8YFgg,3743,/JKE Enterprise Project/0. README/Images
