$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLg2OMEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLhmOMEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLhWOMEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLhGOMEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fpoLh2OMEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/resources/MD_fpuSB2OMEe6zFOoTqPMMWg,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDWOMEe6zFOoTqPMMWg,2978,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCWOMEe6zFOoTqPMMWg,2979,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_fpuSC2OMEe6zFOoTqPMMWg,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCGOMEe6zFOoTqPMMWg,2981,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDmOMEe6zFOoTqPMMWg,2982,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_fpuSDGOMEe6zFOoTqPMMWg,2983,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_fpuSCmOMEe6zFOoTqPMMWg,2984,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_fpuSEWOMEe6zFOoTqPMMWg,2985,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_fpuSEGOMEe6zFOoTqPMMWg,2986,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_fpuSD2OMEe6zFOoTqPMMWg,2987,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/WR_frzVoWOMEe6zFOoTqPMMWg,2988,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleWWOMEe6zFOoTqPMMWg,2988,
https://jazz.ibm.com:9443/rm/resources/WR_frbiMGOMEe6zFOoTqPMMWg,2989,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmyWOMEe6zFOoTqPMMWg,2989,
https://jazz.ibm.com:9443/rm/resources/WR_frqywWOMEe6zFOoTqPMMWg,2990,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmsmOMEe6zFOoTqPMMWg,2990,
https://jazz.ibm.com:9443/rm/resources/WR_fqMzIWOMEe6zFOoTqPMMWg,2991,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftW01GOMEe6zFOoTqPMMWg,2991,
https://jazz.ibm.com:9443/rm/resources/WR_fp5RIGOMEe6zFOoTqPMMWg,2992,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftW00mOMEe6zFOoTqPMMWg,2992,
https://jazz.ibm.com:9443/rm/resources/WR_frl6QWOMEe6zFOoTqPMMWg,2993,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVm1mOMEe6zFOoTqPMMWg,2993,
https://jazz.ibm.com:9443/rm/resources/TX_fpu5EGOMEe6zFOoTqPMMWg,2994,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftleZWOMEe6zFOoTqPMMWg,2994,
https://jazz.ibm.com:9443/rm/resources/TX_fpuSEmOMEe6zFOoTqPMMWg,2995,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs0CRGOMEe6zFOoTqPMMWg,2995,
https://jazz.ibm.com:9443/rm/resources/TX_fpvgIWOMEe6zFOoTqPMMWg,2996,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftAPk2OMEe6zFOoTqPMMWg,2996,
https://jazz.ibm.com:9443/rm/resources/TX_fpvgIGOMEe6zFOoTqPMMWg,2997,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftHkVGOMEe6zFOoTqPMMWg,2997,
https://jazz.ibm.com:9443/rm/resources/TX_fpwHMWOMEe6zFOoTqPMMWg,2998,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fs46wmOMEe6zFOoTqPMMWg,2998,
https://jazz.ibm.com:9443/rm/resources/TX_fpwHMGOMEe6zFOoTqPMMWg,2999,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fssthWOMEe6zFOoTqPMMWg,2999,
https://jazz.ibm.com:9443/rm/resources/TX_fpxVUGOMEe6zFOoTqPMMWg,3000,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftmFcmOMEe6zFOoTqPMMWg,3000,
https://jazz.ibm.com:9443/rm/resources/TX_fpwuQGOMEe6zFOoTqPMMWg,3001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ftVmzGOMEe6zFOoTqPMMWg,3001,
https://jazz.ibm.com:9443/rm/resources/TX_fpxVUWOMEe6zFOoTqPMMWg,3002,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
