$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4RCsYfJEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4RCsofJEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4aMoIfJEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4aMoYfJEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_S4aMoofJEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/resources/MD_S9x1CofJEe-jj7Ufd0KwdQ,2977,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_S9x1DYfJEe-jj7Ufd0KwdQ,2978,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_S9x1C4fJEe-jj7Ufd0KwdQ,2979,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_S9x1DIfJEe-jj7Ufd0KwdQ,2980,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_S9x1D4fJEe-jj7Ufd0KwdQ,2981,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_S9x1EYfJEe-jj7Ufd0KwdQ,2982,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_S9x1DofJEe-jj7Ufd0KwdQ,2983,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_S9x1EIfJEe-jj7Ufd0KwdQ,2984,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_S9x1EofJEe-jj7Ufd0KwdQ,2985,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_S9x1E4fJEe-jj7Ufd0KwdQ,2986,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_S9x1FIfJEe-jj7Ufd0KwdQ,2987,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/TX_S6zZUIfJEe-jj7Ufd0KwdQ,2988,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j9pIfJEe-jj7Ufd0KwdQ,2988,
https://jazz.ibm.com:9443/rm/resources/TX_S6zZUYfJEe-jj7Ufd0KwdQ,2989,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TklYfJEe-jj7Ufd0KwdQ,2989,
https://jazz.ibm.com:9443/rm/resources/TX_S6zZVYfJEe-jj7Ufd0KwdQ,2990,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4j91ofJEe-jj7Ufd0KwdQ,2990,
https://jazz.ibm.com:9443/rm/resources/TX_S68jQofJEe-jj7Ufd0KwdQ,2991,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkhIfJEe-jj7Ufd0KwdQ,2991,
https://jazz.ibm.com:9443/rm/resources/TX_S6zZVIfJEe-jj7Ufd0KwdQ,2992,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4aMqYfJEe-jj7Ufd0KwdQ,2992,
https://jazz.ibm.com:9443/rm/resources/TX_S6zZUofJEe-jj7Ufd0KwdQ,2993,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S424rYfJEe-jj7Ufd0KwdQ,2993,
https://jazz.ibm.com:9443/rm/resources/TX_S68jQYfJEe-jj7Ufd0KwdQ,2994,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkuofJEe-jj7Ufd0KwdQ,2994,
https://jazz.ibm.com:9443/rm/resources/TX_S6zZU4fJEe-jj7Ufd0KwdQ,2995,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4tutIfJEe-jj7Ufd0KwdQ,2995,
https://jazz.ibm.com:9443/rm/resources/TX_S68jQIfJEe-jj7Ufd0KwdQ,2996,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2IfJEe-jj7Ufd0KwdQ,2996,
https://jazz.ibm.com:9443/rm/resources/TX_S68jRIfJEe-jj7Ufd0KwdQ,2997,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S424l4fJEe-jj7Ufd0KwdQ,2997,
https://jazz.ibm.com:9443/rm/resources/DM_S68jQ4fJEe-jj7Ufd0KwdQ,2998,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApmIfJEe-jj7Ufd0KwdQ,2998,
https://jazz.ibm.com:9443/rm/resources/TX_S68jRofJEe-jj7Ufd0KwdQ,2999,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S4tuqofJEe-jj7Ufd0KwdQ,2999,
https://jazz.ibm.com:9443/rm/resources/TX_S68jSIfJEe-jj7Ufd0KwdQ,3000,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Tk0IfJEe-jj7Ufd0KwdQ,3000,
https://jazz.ibm.com:9443/rm/resources/TX_S68jR4fJEe-jj7Ufd0KwdQ,3001,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApmYfJEe-jj7Ufd0KwdQ,3001,
https://jazz.ibm.com:9443/rm/resources/TX_S68jRYfJEe-jj7Ufd0KwdQ,3002,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap44fJEe-jj7Ufd0KwdQ,3002,
https://jazz.ibm.com:9443/rm/resources/TX_S68jSYfJEe-jj7Ufd0KwdQ,3003,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5TkqIfJEe-jj7Ufd0KwdQ,3003,
https://jazz.ibm.com:9443/rm/resources/TX_S68jSofJEe-jj7Ufd0KwdQ,3004,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5ApxofJEe-jj7Ufd0KwdQ,3004,
https://jazz.ibm.com:9443/rm/resources/TX_S68jT4fJEe-jj7Ufd0KwdQ,3005,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_S5Kam4fJEe-jj7Ufd0KwdQ,3005,
https://jazz.ibm.com:9443/rm/resources/TX_S68jTYfJEe-jj7Ufd0KwdQ,3006,/Base Artifacts/Module Template/Use Case Template artifacts
