$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEa1EhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEbFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEalEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEaVEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_9vIEaFEhEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/resources/MD_9qLTAVEhEe2d5dG-54qhbg,3888,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_9qLTAFEhEe2d5dG-54qhbg,3889,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9qLTAlEhEe2d5dG-54qhbg,3890,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_9qLTBVEhEe2d5dG-54qhbg,3891,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9qLTBFEhEe2d5dG-54qhbg,3892,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_9qLTBlEhEe2d5dG-54qhbg,3893,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_9qLTA1EhEe2d5dG-54qhbg,3894,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_9qLTB1EhEe2d5dG-54qhbg,3895,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9qLTClEhEe2d5dG-54qhbg,3896,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_9qLTCFEhEe2d5dG-54qhbg,3897,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_9qLTCVEhEe2d5dG-54qhbg,3898,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_9tklMFEhEe2d5dG-54qhbg,3899,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBiVEhEe2d5dG-54qhbg,3899,
https://jazz.ibm.com:9443/rm/resources/WR_9tPOAFEhEe2d5dG-54qhbg,3900,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punOVEhEe2d5dG-54qhbg,3900,
https://jazz.ibm.com:9443/rm/resources/WR_9q650FEhEe2d5dG-54qhbg,3901,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pwcNFEhEe2d5dG-54qhbg,3901,
https://jazz.ibm.com:9443/rm/resources/WR_9qZVYVEhEe2d5dG-54qhbg,3902,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pwcMlEhEe2d5dG-54qhbg,3902,
https://jazz.ibm.com:9443/rm/resources/WR_9s5PwFEhEe2d5dG-54qhbg,3903,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punLFEhEe2d5dG-54qhbg,3903,
https://jazz.ibm.com:9443/rm/resources/WR_9tYX8FEhEe2d5dG-54qhbg,3904,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9punFVEhEe2d5dG-54qhbg,3904,
https://jazz.ibm.com:9443/rm/resources/TX_9qLTC1EhEe2d5dG-54qhbg,3905,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9o8j5FEhEe2d5dG-54qhbg,3905,
https://jazz.ibm.com:9443/rm/resources/TX_9qL6AFEhEe2d5dG-54qhbg,3906,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9qHBlVEhEe2d5dG-54qhbg,3906,
https://jazz.ibm.com:9443/rm/resources/TX_9qO9UFEhEe2d5dG-54qhbg,3907,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9ovvllEhEe2d5dG-54qhbg,3907,
https://jazz.ibm.com:9443/rm/resources/TX_9qOWQFEhEe2d5dG-54qhbg,3908,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pNCpFEhEe2d5dG-54qhbg,3908,
https://jazz.ibm.com:9443/rm/resources/TX_9qPkYFEhEe2d5dG-54qhbg,3909,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pDRklEhEe2d5dG-54qhbg,3909,
https://jazz.ibm.com:9443/rm/resources/TX_9qNIIFEhEe2d5dG-54qhbg,3910,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_9pWMnVEhEe2d5dG-54qhbg,3910,
