$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp37:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-11-28T04:40:03.344Z,bob,We need to add some UI to let a user change his password.,9,2024-12-02T14:07:03.415Z,"ui, team, evaluate",Not possible to change a user password,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tKxscLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tKxscLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,9,Defect 9,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tKxscLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,36000000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tKxscLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tKxscLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-11-26T18:06:03.451Z,rebecca,,10,2024-12-02T14:07:03.471Z,"settings, ui",Allow to edit user details,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tLvVwLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tLvVwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,10,Defect 10,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tLvVwLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,21600000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tLvVwLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tLvVwLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-03T20:24:03.502Z,bob,,11,2024-12-02T14:07:03.528Z,"install, noteworthy",Allow a user to create a dashboard of information,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tMPFBLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tMPFBLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,11,Defect 11,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tMPFBLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,14400000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tMPFBLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tMPFBLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-11-03T08:04:03.578Z,deb,,12,2024-12-02T14:07:03.601Z,"business, value, info",Provide faceted search capabilities,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tM-E1rC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tM-E1rC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,12,Defect 12,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Minor,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tM-E1rC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,28800000,RelEng,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tM-E1rC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tM-E1rC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-18T14:57:03.618Z,bob,,13,2024-12-02T14:07:03.649Z,"advice, noteworthy, value",Improve loan calculation algorithm,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tNVRMrC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tNVRMrC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,13,Defect 13,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tNVRMrC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,3600000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tNVRMrC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tNVRMrC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-12T11:47:03.690Z,deb,,14,2024-12-02T14:07:03.719Z,"advice, noteworthy, team",Integrate graphical reports,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOBNsLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tOBNsLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,14,Defect 14,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Minor,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOBNsLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,3600000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOBNsLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,deb,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOBNsLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-11-27T23:12:03.748Z,rebecca,,15,2024-12-02T14:07:03.771Z,"settings, value",Offer more services related to loans,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOknULC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tOknULC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,15,Defect 15,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOknULC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,36000000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOknULC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tOknULC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,bob,2024-11-09T05:57:03.802Z,marco,,16,2024-12-02T14:07:03.827Z,"ui, business, team",Add context sensitive help support everywhere,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPFksrC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tPFksrC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,16,Defect 16,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPFksrC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,7200000,BRM,,ibm,Product Backlog,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPFksrC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPFksrC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-11-20T08:51:03.848Z,rebecca,Only errors should be logged on the console to keep it simple.,17,2024-12-02T14:07:04.018Z,"idea, team, warehouse",To many messages logged in the console,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPi3sLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tPi3sLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,17,Defect 17,[],false,2024-12-02T14:07:03.942Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPi3sLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,36000000,RelEng,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPi3sLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,rebecca,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tPi3sLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,36000000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,rebecca,2024-11-29T02:14:04.075Z,bob,"When I click the logout button, nothing happens.",18,2024-12-02T14:07:04.253Z,"idea, warehouse, info",Logout is non functional,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tRsz0LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tRsz0LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,18,Defect 18,[],false,2024-12-02T14:07:04.166Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_hSi6MLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Minor,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tRsz0LC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,21600000,RelEng,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tRsz0LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,bob,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_hSi6MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tRsz0LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,21600000,Defect
