$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-23T14:24:13.566Z,https://jazz.ibm.com:9443/jts/users/bob,We need to add some UI to let a user change his password.,,10800000,,http://open-services.net/ns/cm#ChangeRequest,9,Closed,rp104:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"install, noteworthy, value",false,false,false,false,false,false,2023-10-05T14:41:13.596Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp104:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp104:schedule,SGC Planning and Tasks,9,Defect 9,New,Not possible to change a user password,Product Backlog,Release Engineering,rp104:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-13T23:32:13.629Z,https://jazz.ibm.com:9443/jts/users/marco,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,10,Planned For,rp101:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"globalization, idea",false,false,false,false,false,false,2023-10-05T14:41:13.647Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp101:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp101:schedule,SGC Planning and Tasks,10,Defect 10,New,Allow to edit user details,Product Backlog,Release Engineering,rp101:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/11,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-16T12:39:13.669Z,https://jazz.ibm.com:9443/jts/users/deb,,,18000000,,http://open-services.net/ns/cm#ChangeRequest,11,Team Area,rp100:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"globalization, warehouse, info",false,false,false,false,false,false,2023-10-05T14:41:13.688Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp100:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp100:schedule,SGC Planning and Tasks,11,Defect 11,New,Allow a user to create a dashboard of information,Product Backlog,Business Recovery Matters,rp100:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/12,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Java UI,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:00:13.713Z,https://jazz.ibm.com:9443/jts/users/deb,,,10800000,,http://open-services.net/ns/cm#ChangeRequest,12,Project Area,rp52:rtc_cm:comments,Low,,Normal,New,https://jazz.ibm.com:9443/jts/users/deb,"noteworthy, value",false,false,false,false,false,false,2023-10-05T14:41:13.730Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,,rp52:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp52:schedule,SGC Planning and Tasks,12,Defect 12,New,Provide faceted search capabilities,Product Backlog,,rp52:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/13,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-09T11:08:13.751Z,https://jazz.ibm.com:9443/jts/users/marco,,,21600000,,http://open-services.net/ns/cm#ChangeRequest,13,Short ID,rp67:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"serviceability, team, warehouse",false,false,false,false,false,false,2023-10-05T14:41:13.767Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp67:schedule,SGC Planning and Tasks,13,Defect 13,New,Improve loan calculation algorithm,Product Backlog,Business Recovery Matters,rp67:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/14,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-18T18:01:13.784Z,https://jazz.ibm.com:9443/jts/users/marco,,,7200000,,http://open-services.net/ns/cm#ChangeRequest,14,Modified By,rp92:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,"settings, idea, value",false,false,false,false,false,false,2023-10-05T14:41:13.803Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp92:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp92:schedule,SGC Planning and Tasks,14,Defect 14,New,Integrate graphical reports,Product Backlog,Business Recovery Matters,rp92:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/15,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,Java UI,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-01T06:15:13.825Z,https://jazz.ibm.com:9443/jts/users/deb,,,10800000,,http://open-services.net/ns/cm#ChangeRequest,15,Git Pull Requests,rp91:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"settings, business, install",false,false,false,false,false,false,2023-10-05T14:41:13.855Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Product Backlog,Change and Configuration Management,,rp91:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp91:schedule,SGC Planning and Tasks,15,Defect 15,New,Offer more services related to loans,Product Backlog,,rp91:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/16,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-17T22:13:13.899Z,https://jazz.ibm.com:9443/jts/users/deb,,,7200000,,http://open-services.net/ns/cm#ChangeRequest,16,Reviewed,rp121:rtc_cm:comments,Medium,,Major,New,https://jazz.ibm.com:9443/jts/users/deb,"business, evaluate, info",false,false,false,false,false,false,2023-10-05T14:41:13.928Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp121:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp121:schedule,SGC Planning and Tasks,16,Defect 16,New,Add context sensitive help support everywhere,Product Backlog,Release Engineering,rp121:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/17,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,RelEng,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-22T21:35:13.951Z,https://jazz.ibm.com:9443/jts/users/rebecca,Only errors should be logged on the console to keep it simple.,,3600000,,http://open-services.net/ns/cm#ChangeRequest,17,Related Change Request,rp105:rtc_cm:comments,Medium,Fixed,Major,Resolved,https://jazz.ibm.com:9443/jts/users/rebecca,"warehouse, value",false,true,true,false,false,false,2023-10-05T14:41:14.070Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp105:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:14.009Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp105:schedule,SGC Planning and Tasks,17,Defect 17,Resolved,To many messages logged in the console,Sprint 1,Release Engineering,rp105:rtc_cm:timeSheet,3600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/18,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-26T07:07:14.102Z,https://jazz.ibm.com:9443/jts/users/bob,"When I click the logout button, nothing happens.",,7200000,,http://open-services.net/ns/cm#ChangeRequest,18,Project Area,rp130:rtc_cm:comments,Medium,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"ui, idea, warehouse",false,true,true,false,false,false,2023-10-05T14:41:14.209Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp130:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:14.157Z,https://jazz.ibm.com:9443/jts/users/bob,,rp130:schedule,SGC Planning and Tasks,18,Defect 18,Resolved,Logout is non functional,Sprint 1,Business Recovery Matters,rp130:rtc_cm:timeSheet,7200000,Defect,Defect
