$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,RelEng,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T19:56:55.251Z,https://jazz.ibm.com:9443/jts/users/rebecca,We need to add some UI to let a user change his password.,,3600000,,http://open-services.net/ns/cm#ChangeRequest,1,Resolved By,rp139:rtc_cm:comments,High,,Major,New,https://jazz.ibm.com:9443/jts/users/rebecca,"idea, value, info",false,false,false,false,false,false,2022-08-11T11:03:55.699Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp139:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp139:schedule,SGC Planning and Tasks,1,Defect 1,New,Not possible to change a user password,Product Backlog,Release Engineering,rp139:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-28T16:33:55.860Z,https://jazz.ibm.com:9443/jts/users/marco,,,18000000,,http://open-services.net/ns/cm#ChangeRequest,2,Extracted From,rp141:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/marco,"serviceability, business, advice",false,false,false,false,false,false,2022-08-11T11:03:55.903Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp141:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp141:schedule,SGC Planning and Tasks,2,Defect 2,New,Allow to edit user details,Product Backlog,Business Recovery Matters,rp141:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-31T22:40:55.927Z,https://jazz.ibm.com:9443/jts/users/bob,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,3,Created By,rp122:rtc_cm:comments,High,,Minor,New,https://jazz.ibm.com:9443/jts/users/bob,"ui, globalization, team",false,false,false,false,false,false,2022-08-11T11:03:55.961Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp122:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp122:schedule,SGC Planning and Tasks,3,Defect 3,New,Allow a user to create a dashboard of information,Product Backlog,Business Recovery Matters,rp122:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,RelEng,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-21T22:31:55.980Z,https://jazz.ibm.com:9443/jts/users/bob,,,10800000,,http://open-services.net/ns/cm#ChangeRequest,4,Restricted Access,rp159:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,"settings, business",false,false,false,false,false,false,2022-08-11T11:03:56.043Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp159:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp159:schedule,SGC Planning and Tasks,4,Defect 4,New,Provide faceted search capabilities,Product Backlog,Release Engineering,rp159:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-09T21:36:56.097Z,https://jazz.ibm.com:9443/jts/users/rebecca,,,18000000,,http://open-services.net/ns/cm#ChangeRequest,5,Promoted Work Items,rp119:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/rebecca,"install, noteworthy, info",false,false,false,false,false,false,2022-08-11T11:03:56.112Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp119:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp119:schedule,SGC Planning and Tasks,5,Defect 5,New,Improve loan calculation algorithm,Product Backlog,Business Recovery Matters,rp119:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-24T16:20:56.159Z,https://jazz.ibm.com:9443/jts/users/rebecca,,,36000000,,http://open-services.net/ns/cm#ChangeRequest,6,Work Items Included in Packages,rp120:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/rebecca,"install, advice, info",false,false,false,false,false,false,2022-08-11T11:03:56.182Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp120:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp120:schedule,SGC Planning and Tasks,6,Defect 6,New,Integrate graphical reports,Product Backlog,Business Recovery Matters,rp120:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T10:24:56.213Z,https://jazz.ibm.com:9443/jts/users/deb,,,21600000,,http://open-services.net/ns/cm#ChangeRequest,7,Type,rp161:rtc_cm:comments,Low,,Minor,New,https://jazz.ibm.com:9443/jts/users/deb,"serviceability, business, team",false,false,false,false,false,false,2022-08-11T11:03:56.244Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp161:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp161:schedule,SGC Planning and Tasks,7,Defect 7,New,Offer more services related to loans,Product Backlog,Business Recovery Matters,rp161:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,RelEng,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-16T15:53:56.282Z,https://jazz.ibm.com:9443/jts/users/bob,,,18000000,,http://open-services.net/ns/cm#ChangeRequest,8,Git Commits,rp102:rtc_cm:comments,Low,,Major,New,https://jazz.ibm.com:9443/jts/users/bob,"ui, idea, info",false,false,false,false,false,false,2022-08-11T11:03:56.330Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Product Backlog,Change and Configuration Management,Release Engineering,rp102:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp102:schedule,SGC Planning and Tasks,8,Defect 8,New,Add context sensitive help support everywhere,Product Backlog,Release Engineering,rp102:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,RelEng,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-07T22:32:56.361Z,https://jazz.ibm.com:9443/jts/users/marco,Only errors should be logged on the console to keep it simple.,,3600000,,http://open-services.net/ns/cm#ChangeRequest,9,tracks UCM object,rp158:rtc_cm:comments,Medium,Fixed,Normal,Resolved,https://jazz.ibm.com:9443/jts/users/marco,"settings, install, info",false,true,true,false,false,false,2022-08-11T11:03:56.530Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/rebecca,Sprint 1,Change and Configuration Management,Release Engineering,rp158:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:56.446Z,https://jazz.ibm.com:9443/jts/users/rebecca,,rp158:schedule,SGC Planning and Tasks,9,Defect 9,Resolved,To many messages logged in the console,Sprint 1,Release Engineering,rp158:rtc_cm:timeSheet,3600000,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T18:09:56.562Z,https://jazz.ibm.com:9443/jts/users/bob,"When I click the logout button, nothing happens.",,10800000,,http://open-services.net/ns/cm#ChangeRequest,10,Duplicate Of,rp78:rtc_cm:comments,Medium,Fixed,Minor,Resolved,https://jazz.ibm.com:9443/jts/users/bob,"business, ui, idea",false,true,true,false,false,false,2022-08-11T11:03:56.716Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:03:56.647Z,https://jazz.ibm.com:9443/jts/users/deb,,rp78:schedule,SGC Planning and Tasks,10,Defect 10,Resolved,Logout is non functional,Sprint 1,Business Recovery Matters,rp78:rtc_cm:timeSheet,10800000,Defect,Defect
