$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp37:priority,rp37:project,rp37:severity,rp38:archived,rp38:businessvalue,rp38:com.ibm.team.apt.attribute.acceptance,rp38:com.ibm.team.apt.attribute.complexity,rp38:contextId,rp38:risk,rp41:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/1,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,bob,2023-11-22T02:43:39.063Z,marco,We need to add some UI to let a user change his password.,1,2023-12-21T13:17:39.406Z,"ui, team, value",Not possible to change a user password,Defect,rp86:rtc_cm:comments,rp45:_UHtUsKADEe6BqZzvVvHxfg,rp43:services,1,Defect 1,[],false,,false,false,[],false,false,New,false,rp47:_IbTX9KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp86:schedule,[],[],[],,,,,[],,[],,14400000,BRM,,ibm,Product Backlog,rp86:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp86:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/2,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-02T23:41:39.486Z,bob,,2,2023-12-21T13:17:39.507Z,"business, globalization, evaluate",Allow to edit user details,Defect,rp93:rtc_cm:comments,rp45:_ULtq8KADEe6BqZzvVvHxfg,rp43:services,2,Defect 2,[],false,,false,false,[],false,false,New,false,rp47:_IbTX9KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp93:schedule,[],[],[],,,,,[],,[],,36000000,Java UI,,ibm,Product Backlog,rp93:progressTracking,rp36:repository,,unassigned,New,bob,,rp93:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/3,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-12T02:18:39.526Z,bob,,3,2023-12-21T13:17:39.552Z,"globalization, noteworthy, info",Allow a user to create a dashboard of information,Defect,rp120:rtc_cm:comments,rp45:_UMGFcKADEe6BqZzvVvHxfg,rp43:services,3,Defect 3,[],false,,false,false,[],false,false,New,false,rp47:_IbTX9KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp120:schedule,[],[],[],,,,,[],,[],,10800000,RelEng,,ibm,Product Backlog,rp120:progressTracking,rp36:repository,,unassigned,New,bob,rp40:_MflswKADEe6BqZzvVvHxfg,rp120:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/4,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-11-23T01:40:39.578Z,rebecca,,4,2023-12-21T13:17:39.594Z,"idea, globalization, team",Provide faceted search capabilities,Defect,rp80:rtc_cm:comments,rp45:_UMl0sKADEe6BqZzvVvHxfg,rp43:services,4,Defect 4,[],false,,false,false,[],false,false,New,false,rp47:_IbTX9KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp80:schedule,[],[],[],,,,,[],,[],,43200000,BRM,,ibm,Product Backlog,rp80:progressTracking,rp36:repository,,unassigned,New,rebecca,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp80:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/5,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,bob,2023-11-25T20:47:39.617Z,rebecca,,5,2023-12-21T13:17:39.634Z,"team, value",Improve loan calculation algorithm,Defect,rp107:rtc_cm:comments,rp45:_UM9oJqADEe6BqZzvVvHxfg,rp43:services,5,Defect 5,[],false,,false,false,[],false,false,New,false,rp47:_IbTX9KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp107:schedule,[],[],[],,,,,[],,[],,14400000,BRM,,ibm,Product Backlog,rp107:progressTracking,rp36:repository,,unassigned,New,rebecca,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp107:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/6,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-09T00:59:39.659Z,marco,,6,2023-12-21T13:17:39.676Z,"noteworthy, team, warehouse",Integrate graphical reports,Defect,rp111:rtc_cm:comments,rp45:_UNXQwqADEe6BqZzvVvHxfg,rp43:services,6,Defect 6,[],false,,false,false,[],false,false,New,false,rp47:_IbTX9KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp111:schedule,[],[],[],,,,,[],,[],,18000000,RelEng,,ibm,Product Backlog,rp111:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MflswKADEe6BqZzvVvHxfg,rp111:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/7,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-14T11:39:39.691Z,deb,,7,2023-12-21T13:17:39.711Z,"serviceability, business, warehouse",Offer more services related to loans,Defect,rp136:rtc_cm:comments,rp45:_UNqywKADEe6BqZzvVvHxfg,rp43:services,7,Defect 7,[],false,,false,false,[],false,false,New,false,rp47:_IbTX9KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Low,SGC Planning and Tasks,Minor,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp136:schedule,[],[],[],,,,,[],,[],,21600000,RelEng,,ibm,Product Backlog,rp136:progressTracking,rp36:repository,,unassigned,New,deb,rp40:_MflswKADEe6BqZzvVvHxfg,rp136:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/8,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-19T19:34:39.733Z,bob,,8,2023-12-21T13:17:39.757Z,"ui, evaluate, info",Add context sensitive help support everywhere,Defect,rp77:rtc_cm:comments,rp45:_UOEbYKADEe6BqZzvVvHxfg,rp43:services,8,Defect 8,[],false,,false,false,[],false,false,New,false,rp47:_IbTX9KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp77:schedule,[],[],[],,,,,[],,[],,7200000,BRM,,ibm,Product Backlog,rp77:progressTracking,rp36:repository,,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp77:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/9,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,rebecca,2023-12-15T08:00:39.780Z,rebecca,Only errors should be logged on the console to keep it simple.,9,2023-12-21T13:17:39.896Z,"serviceability, warehouse, evaluate",To many messages logged in the console,Defect,rp103:rtc_cm:comments,rp45:_UOhHUKADEe6BqZzvVvHxfg,rp43:services,9,Defect 9,[],false,2023-12-21T13:17:39.836Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MflswKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp103:schedule,[],[],[],,,,,[],,[],,28800000,RelEng,,ibm,Sprint 1,rp103:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,rebecca,Resolved,rebecca,rp40:_MflswKADEe6BqZzvVvHxfg,rp103:rtc_cm:timeSheet,28800000,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/10,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,bob,2023-12-14T10:11:39.911Z,rebecca,"When I click the logout button, nothing happens.",10,2023-12-21T13:17:40.008Z,"globalization, advice, warehouse",Logout is non functional,Defect,rp122:rtc_cm:comments,rp45:_UPxEgKADEe6BqZzvVvHxfg,rp43:services,10,Defect 10,[],false,2023-12-21T13:17:39.963Z,true,true,[],false,false,Resolved,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Major,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp122:schedule,[],[],[],,,,,[],,[],,43200000,BRM,,ibm,Sprint 1,rp122:progressTracking,rp36:repository,rp53:com.ibm.team.workitem.defectWorkflow.resolution.r1,bob,Resolved,rebecca,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp122:rtc_cm:timeSheet,43200000,Defect
