$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqhdcbC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_sZCi8LC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqjSobC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqjSoLC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqirkbC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CqirkLC1Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/resources/MD_CrSScLC1Ee-Oi4_TXlWUGQ,1,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_CrRrYLC1Ee-Oi4_TXlWUGQ,2,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_CrQdQLC1Ee-Oi4_TXlWUGQ,3,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_CrMy4LC1Ee-Oi4_TXlWUGQ,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_CrZnMLC1Ee-Oi4_TXlWUGQ,5,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_CrUHoLC1Ee-Oi4_TXlWUGQ,6,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_CrXK8LC1Ee-Oi4_TXlWUGQ,7,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_CrUusLC1Ee-Oi4_TXlWUGQ,8,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_CrdRkLC1Ee-Oi4_TXlWUGQ,9,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_CrbcYLC1Ee-Oi4_TXlWUGQ,10,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_Cra1ULC1Ee-Oi4_TXlWUGQ,11,/01 Requirements
