$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_QreiAKUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_P2eXMKUiEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Qro6EqUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Qro6EaUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Qro6EKUhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Qro6E6UhEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/resources/MD_RBVdQKUhEfCyB8IKcgJhMA,1,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RBVdRKUhEfCyB8IKcgJhMA,2,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_RBenMqUhEfCyB8IKcgJhMA,3,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_RBenMaUhEfCyB8IKcgJhMA,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RBVdQaUhEfCyB8IKcgJhMA,5,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_RBVdQqUhEfCyB8IKcgJhMA,6,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_RBnKEKUhEfCyB8IKcgJhMA,7,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RBenMKUhEfCyB8IKcgJhMA,8,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_RBoYMqUhEfCyB8IKcgJhMA,9,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_RBoYMKUhEfCyB8IKcgJhMA,10,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_RB3BsKUhEfCyB8IKcgJhMA,11,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_Q5KYsKUhEfCyB8IKcgJhMA,12,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSENaUhEfCyB8IKcgJhMA,12,
https://jazz.ibm.com:9443/rm/resources/WR_Q5nEo6UhEfCyB8IKcgJhMA,13,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEQqUhEfCyB8IKcgJhMA,13,
https://jazz.ibm.com:9443/rm/resources/WR_Q6EXoaUhEfCyB8IKcgJhMA,14,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dmaUhEfCyB8IKcgJhMA,14,
https://jazz.ibm.com:9443/rm/resources/WR_Q0oeAqUhEfCyB8IKcgJhMA,15,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEUaUhEfCyB8IKcgJhMA,15,
https://jazz.ibm.com:9443/rm/resources/WR_QzNhsKUhEfCyB8IKcgJhMA,16,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSET6UhEfCyB8IKcgJhMA,16,
https://jazz.ibm.com:9443/rm/resources/WR_Q5nErqUhEfCyB8IKcgJhMA,17,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEHqUhEfCyB8IKcgJhMA,17,
https://jazz.ibm.com:9443/rm/resources/TX_QwjPUqUhEfCyB8IKcgJhMA,18,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6ZKUhEfCyB8IKcgJhMA,18,
https://jazz.ibm.com:9443/rm/resources/TX_Qxg4kKUhEfCyB8IKcgJhMA,19,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dyqUhEfCyB8IKcgJhMA,19,
https://jazz.ibm.com:9443/rm/resources/TX_QxNWkaUhEfCyB8IKcgJhMA,20,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtOOdKUhEfCyB8IKcgJhMA,20,
https://jazz.ibm.com:9443/rm/resources/TX_Qxg4kaUhEfCyB8IKcgJhMA,21,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dlKUhEfCyB8IKcgJhMA,21,
https://jazz.ibm.com:9443/rm/resources/TX_QxNWkKUhEfCyB8IKcgJhMA,22,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwVKUhEfCyB8IKcgJhMA,22,
https://jazz.ibm.com:9443/rm/resources/TX_QxTdMaUhEfCyB8IKcgJhMA,23,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEOKUhEfCyB8IKcgJhMA,23,
https://jazz.ibm.com:9443/rm/resources/TX_Qw_7MKUhEfCyB8IKcgJhMA,24,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dpaUhEfCyB8IKcgJhMA,24,
https://jazz.ibm.com:9443/rm/resources/TX_QxTdMKUhEfCyB8IKcgJhMA,25,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rYqUhEfCyB8IKcgJhMA,25,
https://jazz.ibm.com:9443/rm/resources/TX_QyH8kKUhEfCyB8IKcgJhMA,26,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5V6UhEfCyB8IKcgJhMA,26,
https://jazz.ibm.com:9443/rm/resources/TX_QyM1EKUhEfCyB8IKcgJhMA,27,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEQ6UhEfCyB8IKcgJhMA,27,
https://jazz.ibm.com:9443/rm/resources/DM_QxlxEKUhEfCyB8IKcgJhMA,28,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD-KUhEfCyB8IKcgJhMA,28,
https://jazz.ibm.com:9443/rm/resources/TX_QyM1EqUhEfCyB8IKcgJhMA,29,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD-aUhEfCyB8IKcgJhMA,29,
https://jazz.ibm.com:9443/rm/resources/TX_QySUoaUhEfCyB8IKcgJhMA,30,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1duKUhEfCyB8IKcgJhMA,30,
https://jazz.ibm.com:9443/rm/resources/TX_QySUoKUhEfCyB8IKcgJhMA,31,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDx6UhEfCyB8IKcgJhMA,31,
https://jazz.ibm.com:9443/rm/resources/TX_Qw_7MaUhEfCyB8IKcgJhMA,32,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5baUhEfCyB8IKcgJhMA,32,
https://jazz.ibm.com:9443/rm/resources/TX_Qyl2oqUhEfCyB8IKcgJhMA,33,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYYKUhEfCyB8IKcgJhMA,33,
https://jazz.ibm.com:9443/rm/resources/TX_Qyl2o6UhEfCyB8IKcgJhMA,34,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEOqUhEfCyB8IKcgJhMA,34,
https://jazz.ibm.com:9443/rm/resources/TX_QySUoqUhEfCyB8IKcgJhMA,35,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEJqUhEfCyB8IKcgJhMA,35,
https://jazz.ibm.com:9443/rm/resources/TX_Qy5YoaUhEfCyB8IKcgJhMA,36,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwQqUhEfCyB8IKcgJhMA,36,
https://jazz.ibm.com:9443/rm/resources/TX_Qyl2oaUhEfCyB8IKcgJhMA,37,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEBKUhEfCyB8IKcgJhMA,37,
https://jazz.ibm.com:9443/rm/resources/TX_Qyl2oKUhEfCyB8IKcgJhMA,38,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5UqUhEfCyB8IKcgJhMA,38,
https://jazz.ibm.com:9443/rm/resources/TX_Qyyq8KUhEfCyB8IKcgJhMA,39,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviipaUhEfCyB8IKcgJhMA,39,
https://jazz.ibm.com:9443/rm/resources/TX_QzICIKUhEfCyB8IKcgJhMA,40,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6fqUhEfCyB8IKcgJhMA,40,
https://jazz.ibm.com:9443/rm/resources/TX_QzDwsKUhEfCyB8IKcgJhMA,41,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5aqUhEfCyB8IKcgJhMA,41,
https://jazz.ibm.com:9443/rm/resources/TX_QzICIaUhEfCyB8IKcgJhMA,42,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6i6UhEfCyB8IKcgJhMA,42,
https://jazz.ibm.com:9443/rm/resources/TX_QzYg0aUhEfCyB8IKcgJhMA,43,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6kqUhEfCyB8IKcgJhMA,43,
https://jazz.ibm.com:9443/rm/resources/TX_Qy5YoKUhEfCyB8IKcgJhMA,44,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dyKUhEfCyB8IKcgJhMA,44,
https://jazz.ibm.com:9443/rm/resources/TX_QzYg06UhEfCyB8IKcgJhMA,45,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6gKUhEfCyB8IKcgJhMA,45,
https://jazz.ibm.com:9443/rm/resources/TX_QzhDsKUhEfCyB8IKcgJhMA,46,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rcqUhEfCyB8IKcgJhMA,46,
https://jazz.ibm.com:9443/rm/resources/BI_Qv1d1qUhEfCyB8IKcgJhMA,46,
https://jazz.ibm.com:9443/rm/resources/TX_QzhDsaUhEfCyB8IKcgJhMA,47,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSELKUhEfCyB8IKcgJhMA,47,
https://jazz.ibm.com:9443/rm/resources/TX_QzYg0qUhEfCyB8IKcgJhMA,48,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6gaUhEfCyB8IKcgJhMA,48,
https://jazz.ibm.com:9443/rm/resources/TX_QzhDtKUhEfCyB8IKcgJhMA,49,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dt6UhEfCyB8IKcgJhMA,49,
https://jazz.ibm.com:9443/rm/resources/TX_QzhDsqUhEfCyB8IKcgJhMA,50,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviirqUhEfCyB8IKcgJhMA,50,
https://jazz.ibm.com:9443/rm/resources/TX_QzhDtaUhEfCyB8IKcgJhMA,51,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEKqUhEfCyB8IKcgJhMA,51,
https://jazz.ibm.com:9443/rm/resources/TX_QzhDs6UhEfCyB8IKcgJhMA,52,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSETKUhEfCyB8IKcgJhMA,52,
https://jazz.ibm.com:9443/rm/resources/TX_QzYg0KUhEfCyB8IKcgJhMA,53,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dnqUhEfCyB8IKcgJhMA,53,
https://jazz.ibm.com:9443/rm/resources/TX_QzhDt6UhEfCyB8IKcgJhMA,54,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6Z6UhEfCyB8IKcgJhMA,54,
https://jazz.ibm.com:9443/rm/resources/TX_QzhDtqUhEfCyB8IKcgJhMA,55,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviitKUhEfCyB8IKcgJhMA,55,
https://jazz.ibm.com:9443/rm/resources/TX_QzrbwaUhEfCyB8IKcgJhMA,56,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rbaUhEfCyB8IKcgJhMA,56,
https://jazz.ibm.com:9443/rm/resources/BI_QvSEMaUhEfCyB8IKcgJhMA,56,
https://jazz.ibm.com:9443/rm/resources/TX_QzrbwKUhEfCyB8IKcgJhMA,57,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5VqUhEfCyB8IKcgJhMA,57,
https://jazz.ibm.com:9443/rm/resources/TX_Qzq0sKUhEfCyB8IKcgJhMA,58,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEKKUhEfCyB8IKcgJhMA,58,
https://jazz.ibm.com:9443/rm/resources/TX_QzrbxaUhEfCyB8IKcgJhMA,59,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwYaUhEfCyB8IKcgJhMA,59,
https://jazz.ibm.com:9443/rm/resources/TX_QzrbwqUhEfCyB8IKcgJhMA,60,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1drqUhEfCyB8IKcgJhMA,60,
https://jazz.ibm.com:9443/rm/resources/TX_Qzrbw6UhEfCyB8IKcgJhMA,61,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwWKUhEfCyB8IKcgJhMA,61,
https://jazz.ibm.com:9443/rm/resources/TX_QyM1EaUhEfCyB8IKcgJhMA,62,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwSqUhEfCyB8IKcgJhMA,62,
https://jazz.ibm.com:9443/rm/resources/TX_Qz1MwqUhEfCyB8IKcgJhMA,63,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEI6UhEfCyB8IKcgJhMA,63,
