$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_3NIvgZunEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3NPdI5unEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3NPdIJunEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3NPdIZunEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3NPdIpunEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_gVEWEJuoEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/resources/MD_3FPXsZunEe67bLKsSDSILg,1,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_3FFmsJunEe67bLKsSDSILg,2,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3FPXs5unEe67bLKsSDSILg,3,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_3FPXtJunEe67bLKsSDSILg,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3FPXsJunEe67bLKsSDSILg,5,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_3FPXtZunEe67bLKsSDSILg,6,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_3FPXspunEe67bLKsSDSILg,7,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_3FPXuJunEe67bLKsSDSILg,8,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_3FPXuZunEe67bLKsSDSILg,9,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_3FPXt5unEe67bLKsSDSILg,10,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3FPXtpunEe67bLKsSDSILg,11,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/BI_3HpLwpunEe67bLKsSDSILg,12,
https://jazz.ibm.com:9443/rm/resources/WR_3XzuZJunEe67bLKsSDSILg,12,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3IHFiZunEe67bLKsSDSILg,13,
https://jazz.ibm.com:9443/rm/resources/WR_3YQaVpunEe67bLKsSDSILg,13,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Htc5JunEe67bLKsSDSILg,14,
https://jazz.ibm.com:9443/rm/resources/WR_3T8iEJunEe67bLKsSDSILg,14,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLtZunEe67bLKsSDSILg,15,
https://jazz.ibm.com:9443/rm/resources/WR_3XWbaZunEe67bLKsSDSILg,15,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3HpLnpunEe67bLKsSDSILg,16,
https://jazz.ibm.com:9443/rm/resources/WR_3X84VZunEe67bLKsSDSILg,16,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Htc4punEe67bLKsSDSILg,17,
https://jazz.ibm.com:9443/rm/resources/WR_3SzSlZunEe67bLKsSDSILg,17,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
