$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/__asiN9cJEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/__cCmB9cJEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/__drkwdcJEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/__fKyg9cJEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/resources/_4II6kdcJEeqXpuBdEolY7w,912,/00 Admin
https://jazz.ibm.com:9443/rm/resources/_4II6kNcJEeqXpuBdEolY7w,913,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_4II6mNcJEeqXpuBdEolY7w,914,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_4II6l9cJEeqXpuBdEolY7w,915,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_4II6ltcJEeqXpuBdEolY7w,916,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_4II6lNcJEeqXpuBdEolY7w,917,/Module Template
https://jazz.ibm.com:9443/rm/resources/_4II6ktcJEeqXpuBdEolY7w,918,/Module Template
https://jazz.ibm.com:9443/rm/resources/_4II6k9cJEeqXpuBdEolY7w,919,/Module Template
https://jazz.ibm.com:9443/rm/resources/_4II6ldcJEeqXpuBdEolY7w,920,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_4II6mdcJEeqXpuBdEolY7w,921,/02 Reference
https://jazz.ibm.com:9443/rm/resources/_4II6mtcJEeqXpuBdEolY7w,922,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/_4JVNZdcJEeqXpuBdEolY7w,923,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_4IlmndcJEeqXpuBdEolY7w,923,
https://jazz.ibm.com:9443/rm/resources/_4JVNZ9cJEeqXpuBdEolY7w,924,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4ISrltcJEeqXpuBdEolY7w,924,
https://jazz.ibm.com:9443/rm/resources/_4JVNY9cJEeqXpuBdEolY7w,925,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IcclNcJEeqXpuBdEolY7w,925,
https://jazz.ibm.com:9443/rm/resources/_4JVNadcJEeqXpuBdEolY7w,926,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4IvXyNcJEeqXpuBdEolY7w,926,
https://jazz.ibm.com:9443/rm/resources/_4JVNaNcJEeqXpuBdEolY7w,927,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_4IccxtcJEeqXpuBdEolY7w,927,
https://jazz.ibm.com:9443/rm/resources/_4JVNZtcJEeqXpuBdEolY7w,928,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_4Icc69cJEeqXpuBdEolY7w,928,
https://jazz.ibm.com:9443/rm/resources/_4JVNa9cJEeqXpuBdEolY7w,929,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcZNcJEeqXpuBdEolY7w,929,
https://jazz.ibm.com:9443/rm/resources/_4JVNatcJEeqXpuBdEolY7w,930,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcmtcJEeqXpuBdEolY7w,930,
https://jazz.ibm.com:9443/rm/resources/_4JVNZNcJEeqXpuBdEolY7w,931,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_4JLcddcJEeqXpuBdEolY7w,931,
https://jazz.ibm.com:9443/rm/resources/_4JVNbNcJEeqXpuBdEolY7w,932,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
