$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_zugYIJt1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zuiNU5t1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zuiNUJt1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zuiNUZt1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_zuiNUpt1Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_MchxEJt2Ee6dJvxU8r7mDA,,
https://jazz.ibm.com:9443/rm/resources/MD_zuysAZt1Ee6dJvxU8r7mDA,1,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_zu1IQ5t1Ee6dJvxU8r7mDA,2,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_zu1vUZt1Ee6dJvxU8r7mDA,3,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_zu1IQZt1Ee6dJvxU8r7mDA,4,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_zu1IRJt1Ee6dJvxU8r7mDA,5,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_zu1IQpt1Ee6dJvxU8r7mDA,6,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_zu1IQJt1Ee6dJvxU8r7mDA,7,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_zu1vUJt1Ee6dJvxU8r7mDA,8,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_zu1vUpt1Ee6dJvxU8r7mDA,9,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_zu1vVJt1Ee6dJvxU8r7mDA,10,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_zu1vU5t1Ee6dJvxU8r7mDA,11,/02 Reference
https://jazz.ibm.com:9443/rm/resources/TX_zmj9EJt1Ee6dJvxU8r7mDA,12,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv4RJZt1Ee6dJvxU8r7mDA,12,
https://jazz.ibm.com:9443/rm/resources/TX_zmlLMJt1Ee6dJvxU8r7mDA,13,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvVelJt1Ee6dJvxU8r7mDA,13,
https://jazz.ibm.com:9443/rm/resources/TX_zmnncJt1Ee6dJvxU8r7mDA,14,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvt5Ept1Ee6dJvxU8r7mDA,14,
https://jazz.ibm.com:9443/rm/resources/TX_zmedgJt1Ee6dJvxU8r7mDA,15,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hkpt1Ee6dJvxU8r7mDA,15,
https://jazz.ibm.com:9443/rm/resources/TX_zmXIxpt1Ee6dJvxU8r7mDA,16,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvl9RJt1Ee6dJvxU8r7mDA,16,
https://jazz.ibm.com:9443/rm/resources/TX_zmhg0Jt1Ee6dJvxU8r7mDA,17,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwCCLZt1Ee6dJvxU8r7mDA,17,
https://jazz.ibm.com:9443/rm/resources/TX_zmr44Jt1Ee6dJvxU8r7mDA,18,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3InJt1Ee6dJvxU8r7mDA,18,
https://jazz.ibm.com:9443/rm/resources/TX_zm4tMJt1Ee6dJvxU8r7mDA,19,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zv3qGpt1Ee6dJvxU8r7mDA,19,
https://jazz.ibm.com:9443/rm/resources/TX_zmtuEJt1Ee6dJvxU8r7mDA,20,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hgZt1Ee6dJvxU8r7mDA,20,
https://jazz.ibm.com:9443/rm/resources/TX_zm2Q8Jt1Ee6dJvxU8r7mDA,21,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDv5t1Ee6dJvxU8r7mDA,21,
https://jazz.ibm.com:9443/rm/resources/TX_zmpcoJt1Ee6dJvxU8r7mDA,22,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDtJt1Ee6dJvxU8r7mDA,22,
https://jazz.ibm.com:9443/rm/resources/TX_zm0bwJt1Ee6dJvxU8r7mDA,23,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwBbF5t1Ee6dJvxU8r7mDA,23,
https://jazz.ibm.com:9443/rm/resources/DM_zmvjQJt1Ee6dJvxU8r7mDA,24,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1mJt1Ee6dJvxU8r7mDA,24,
https://jazz.ibm.com:9443/rm/resources/TX_zm6iYJt1Ee6dJvxU8r7mDA,25,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwZ1mZt1Ee6dJvxU8r7mDA,25,
https://jazz.ibm.com:9443/rm/resources/TX_zm9lsJt1Ee6dJvxU8r7mDA,26,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw2hpZt1Ee6dJvxU8r7mDA,26,
https://jazz.ibm.com:9443/rm/resources/TX_zm7wgJt1Ee6dJvxU8r7mDA,27,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw8BF5t1Ee6dJvxU8r7mDA,27,
https://jazz.ibm.com:9443/rm/resources/TX_znDsUJt1Ee6dJvxU8r7mDA,28,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwBbEpt1Ee6dJvxU8r7mDA,28,
https://jazz.ibm.com:9443/rm/resources/TX_znH9wJt1Ee6dJvxU8r7mDA,29,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zvVemZt1Ee6dJvxU8r7mDA,29,
https://jazz.ibm.com:9443/rm/resources/TX_znNdUJt1Ee6dJvxU8r7mDA,30,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zw3Impt1Ee6dJvxU8r7mDA,30,
https://jazz.ibm.com:9443/rm/resources/TX_znJy8Jt1Ee6dJvxU8r7mDA,31,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwbDtpt1Ee6dJvxU8r7mDA,31,
https://jazz.ibm.com:9443/rm/resources/TX_znApAJt1Ee6dJvxU8r7mDA,32,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_zwacupt1Ee6dJvxU8r7mDA,32,
