$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_RnlTY4fIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RnlTYIfIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RnlTYYfIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RnlTYofIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_RnlTZIfIEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_DBDSYIfJEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/resources/MD_R43Qt4fIEe-jj7Ufd0KwdQ,1,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_R43QtYfIEe-jj7Ufd0KwdQ,2,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_R43QtIfIEe-jj7Ufd0KwdQ,3,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_R43QtofIEe-jj7Ufd0KwdQ,4,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_R43QuofIEe-jj7Ufd0KwdQ,5,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_R43QvIfIEe-jj7Ufd0KwdQ,6,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_R43QuYfIEe-jj7Ufd0KwdQ,7,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_R43QuIfIEe-jj7Ufd0KwdQ,8,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_R43Qu4fIEe-jj7Ufd0KwdQ,9,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_R43QvYfIEe-jj7Ufd0KwdQ,10,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_R43QvofIEe-jj7Ufd0KwdQ,11,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/TX_RxjuwYfIEe-jj7Ufd0KwdQ,12,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpqXAofIEe-jj7Ufd0KwdQ,12,
https://jazz.ibm.com:9443/rm/resources/TX_RxZ9wYfIEe-jj7Ufd0KwdQ,13,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RsyjlYfIEe-jj7Ufd0KwdQ,13,
https://jazz.ibm.com:9443/rm/resources/TX_RxZ9wofIEe-jj7Ufd0KwdQ,14,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rq2p14fIEe-jj7Ufd0KwdQ,14,
https://jazz.ibm.com:9443/rm/resources/TX_RxZ9wIfIEe-jj7Ufd0KwdQ,15,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RpNrG4fIEe-jj7Ufd0KwdQ,15,
