$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_3V2u_5w4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_nljpQJw5Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3V2vA5w4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3V2vApw4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3V2vAZw4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_3V2vAJw4Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/resources/MD_3V2us5w4Ee63PvTfmprzHg,1,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_3V2usJw4Ee63PvTfmprzHg,2,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_3V2utZw4Ee63PvTfmprzHg,3,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_3Vtk6Zw4Ee63PvTfmprzHg,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3V2uspw4Ee63PvTfmprzHg,5,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_3V2utJw4Ee63PvTfmprzHg,6,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3V2usZw4Ee63PvTfmprzHg,7,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_3V2utpw4Ee63PvTfmprzHg,8,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3V2ut5w4Ee63PvTfmprzHg,9,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_3V2uuZw4Ee63PvTfmprzHg,10,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_3V2uuJw4Ee63PvTfmprzHg,11,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_3doKpZw4Ee63PvTfmprzHg,12,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VjzyZw4Ee63PvTfmprzHg,12,
https://jazz.ibm.com:9443/rm/resources/WR_3Xpedpw4Ee63PvTfmprzHg,13,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIMZw4Ee63PvTfmprzHg,13,
https://jazz.ibm.com:9443/rm/resources/WR_3dLespw4Ee63PvTfmprzHg,14,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIIpw4Ee63PvTfmprzHg,14,
https://jazz.ibm.com:9443/rm/resources/WR_3WmVk5w4Ee63PvTfmprzHg,15,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIL5w4Ee63PvTfmprzHg,15,
https://jazz.ibm.com:9443/rm/resources/TX_3WAfyJw4Ee63PvTfmprzHg,16,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3T61BJw4Ee63PvTfmprzHg,16,
https://jazz.ibm.com:9443/rm/resources/WR_3clBwpw4Ee63PvTfmprzHg,17,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHIFZw4Ee63PvTfmprzHg,17,
https://jazz.ibm.com:9443/rm/resources/WR_3dVPtZw4Ee63PvTfmprzHg,18,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3VHH_pw4Ee63PvTfmprzHg,18,
https://jazz.ibm.com:9443/rm/resources/TX_3WAfyZw4Ee63PvTfmprzHg,19,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Vjz1Zw4Ee63PvTfmprzHg,19,
https://jazz.ibm.com:9443/rm/resources/TX_3WJpoZw4Ee63PvTfmprzHg,20,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_3Tn6FJw4Ee63PvTfmprzHg,20,
