$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6TqKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_f2IgIKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd8I0qACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd8I0aACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd8I0KACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd7hwKACEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/resources/MD_GeCPcKACEe67KIG0GI4apw,1,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_GeBocqACEe67KIG0GI4apw,2,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GeCPdqACEe67KIG0GI4apw,3,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GeCPd6ACEe67KIG0GI4apw,4,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GeCPcqACEe67KIG0GI4apw,5,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_GeCPdaACEe67KIG0GI4apw,6,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_GeCPdKACEe67KIG0GI4apw,7,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GeCPc6ACEe67KIG0GI4apw,8,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_GeCPcaACEe67KIG0GI4apw,9,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_GeCPeKACEe67KIG0GI4apw,10,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_GeCPeaACEe67KIG0GI4apw,11,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/BI_GdbLf6ACEe67KIG0GI4apw,12,
https://jazz.ibm.com:9443/rm/resources/WR_GblYYKACEe67KIG0GI4apw,12,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_GXrv0KACEe67KIG0GI4apw,13,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GddAoqACEe67KIG0GI4apw,13,
https://jazz.ibm.com:9443/rm/resources/WR_GbKhoKACEe67KIG0GI4apw,14,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdbLlqACEe67KIG0GI4apw,14,
https://jazz.ibm.com:9443/rm/resources/BI_GdbyhKACEe67KIG0GI4apw,15,
https://jazz.ibm.com:9443/rm/resources/WR_GbeDoKACEe67KIG0GI4apw,15,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_GYqnQKACEe67KIG0GI4apw,16,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GddApKACEe67KIG0GI4apw,16,
https://jazz.ibm.com:9443/rm/resources/WR_GbyMsKACEe67KIG0GI4apw,17,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GdxwyaACEe67KIG0GI4apw,17,
https://jazz.ibm.com:9443/rm/resources/TX_GXQ5EKACEe67KIG0GI4apw,18,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gc6OIqACEe67KIG0GI4apw,18,
https://jazz.ibm.com:9443/rm/resources/TX_GXKLYKACEe67KIG0GI4apw,19,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GcpvZKACEe67KIG0GI4apw,19,
https://jazz.ibm.com:9443/rm/resources/TX_GXN1wKACEe67KIG0GI4apw,20,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Gdxw1aACEe67KIG0GI4apw,20,
