$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BwBlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_CLSZIBloEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BxBlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BwxlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BwhlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_iv-BwRlnEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/resources/MD_iv-CCBlnEe2IA6LmxevHgw,912,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_iv-CCRlnEe2IA6LmxevHgw,913,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_iv-CCxlnEe2IA6LmxevHgw,914,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_iv-CDxlnEe2IA6LmxevHgw,915,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_iv-CDBlnEe2IA6LmxevHgw,916,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_iv-CChlnEe2IA6LmxevHgw,917,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_iv-CDRlnEe2IA6LmxevHgw,918,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_iv-CDhlnEe2IA6LmxevHgw,919,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_iv-CEBlnEe2IA6LmxevHgw,920,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_iv-CERlnEe2IA6LmxevHgw,921,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_iv-CEhlnEe2IA6LmxevHgw,922,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/BI_i25wXhlnEe2IA6LmxevHgw,923,
https://jazz.ibm.com:9443/rm/resources/WR_iz4RYhlnEe2IA6LmxevHgw,923,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_i0EeoxlnEe2IA6LmxevHgw,924,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i3PHaRlnEe2IA6LmxevHgw,924,
https://jazz.ibm.com:9443/rm/resources/BI_i27lYhlnEe2IA6LmxevHgw,925,
https://jazz.ibm.com:9443/rm/resources/WR_iwQ8thlnEe2IA6LmxevHgw,925,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wdRlnEe2IA6LmxevHgw,926,
https://jazz.ibm.com:9443/rm/resources/WR_izcMghlnEe2IA6LmxevHgw,926,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i25wghlnEe2IA6LmxevHgw,927,
https://jazz.ibm.com:9443/rm/resources/WR_izxjshlnEe2IA6LmxevHgw,927,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_i27lZBlnEe2IA6LmxevHgw,928,
https://jazz.ibm.com:9443/rm/resources/WR_iwyhKhlnEe2IA6LmxevHgw,928,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
