$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_R_nNiRloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,3926,,2022-08-11T11:25:23.640Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)
Memory - 12GB fully buffered DIMM
<span style=""font-family: arial,sans-s",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SB5sjhloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,4176,,2022-08-11T11:25:23.640Z,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display",,Functional,,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCgJcBloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,4228,,2022-08-11T11:25:23.640Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)
Memory - 8Gb fully buffered DIMM
<span style=""font-family: arial,sans-s",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjcxloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,4176,,2022-08-11T11:25:23.640Z,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display",,Functional,3941,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjmBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,3926,,2022-08-11T11:25:23.640Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)
Memory - 12GB fully buffered DIMM
<span style=""font-family: arial,sans-s",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjlBloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.640Z,https://jazz.ibm.com:9443/jts/users/ibm,4228,,2022-08-11T11:25:23.640Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)
Memory - 8Gb fully buffered DIMM
<span style=""font-family: arial,sans-s",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SBF0QhloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.593Z,https://jazz.ibm.com:9443/jts/users/ibm,4098,,2022-08-11T11:25:23.593Z,The handheld unit external case shall have no sharp edges and no pointed corners.,,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SFFjnxloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.593Z,https://jazz.ibm.com:9443/jts/users/ibm,4098,4064,2022-08-11T11:25:23.593Z,The handheld unit external case shall have no sharp edges and no pointed corners.,,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCkbAhloEe2IA6LmxevHgw,true,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,4238,,2022-08-11T11:25:23.584Z,The handheld device shall be able to recharge using solar power.,,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SCgJcRloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,4226,,2022-08-11T11:25:23.584Z,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_eDpxloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,3909,,2022-08-11T11:25:23.584Z,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,System Requirement
