$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_0bds6pd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.345Z,https://jazz.ibm.com:9443/jts/users/ibm,3306,,2024-10-31T11:46:56.345Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_54"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_55"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_56"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_57"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_58"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_59"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_60"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li>		<li id=""_61"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,Not Set,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrRJd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.345Z,https://jazz.ibm.com:9443/jts/users/ibm,3306,,2024-10-31T11:46:56.345Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_54"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_55"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_56"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_57"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_58"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_59"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_60"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li>		<li id=""_61"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,Not Set,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YM9iJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.329Z,https://jazz.ibm.com:9443/jts/users/ibm,3011,,2024-10-31T11:46:56.329Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_65"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li>		<li id=""_66"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li>		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_68"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_69"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_70"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li>		<li id=""_71"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_72"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_73"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_74"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_75"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li>		<li id=""_76"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0a5sOJd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.329Z,https://jazz.ibm.com:9443/jts/users/ibm,3259,,2024-10-31T11:46:56.329Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrI5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.329Z,https://jazz.ibm.com:9443/jts/users/ibm,3259,,2024-10-31T11:46:56.329Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,3026,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrSJd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.329Z,https://jazz.ibm.com:9443/jts/users/ibm,3011,,2024-10-31T11:46:56.329Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_65"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li>		<li id=""_66"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li>		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_68"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_69"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_70"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li>		<li id=""_71"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_72"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_73"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_74"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_75"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li>		<li id=""_76"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yppepd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3053,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,Functional,,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Y8kaZd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3073,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0amKOZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3238,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0amKPJd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.281Z,https://jazz.ibm.com:9443/jts/users/ibm,3237,,2024-10-31T11:46:56.281Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
