$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_nLbeiXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3013,,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_65"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li>		<li id=""_66"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li>		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_68"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_69"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_70"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li>		<li id=""_71"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_72"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_73"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_74"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_75"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li>		<li id=""_76"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nN3HcHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3266,,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Analysis', 'Test']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOdkYHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3311,,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_54"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_55"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_56"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_57"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_58"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_59"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_60"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li>		<li id=""_61"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dc3aKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3266,,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,3028,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Analysis', 'Test']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dmHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3013,,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_65"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li>		<li id=""_66"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li>		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_68"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_69"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_70"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li>		<li id=""_71"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_72"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_73"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_74"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_75"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li>		<li id=""_76"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dlHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.465Z,ibm,3311,,2025-08-11T08:10:20.465Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_54"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_55"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_56"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_57"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_58"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_59"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_60"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li>		<li id=""_61"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nMo_cXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3140,,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOdkZ3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3318,,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Analysis', 'Test']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLtybXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3052,,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nMB7cHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.434Z,ibm,3075,,2025-08-11T08:10:20.434Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
