$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_pYC7QKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.637Z,https://jazz.ibm.com:9443/jts/users/ibm,3266,,2023-12-21T13:12:54.637Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Test', 'Analysis']",rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyk6ACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.637Z,https://jazz.ibm.com:9443/jts/users/ibm,3266,,2023-12-21T13:12:54.637Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,3030,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Test', 'Analysis']",rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWUc8aACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.618Z,https://jazz.ibm.com:9443/jts/users/ibm,3012,,2023-12-21T13:12:54.618Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_65"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li>		<li id=""_66"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li>		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_68"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_69"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_70"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li>		<li id=""_71"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_72"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_73"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_74"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_75"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li>		<li id=""_76"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pYUoEKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.618Z,https://jazz.ibm.com:9443/jts/users/ibm,3315,,2023-12-21T13:12:54.618Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_54"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_55"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_56"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_57"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_58"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_59"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_60"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li>		<li id=""_61"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwytKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.618Z,https://jazz.ibm.com:9443/jts/users/ibm,3315,,2023-12-21T13:12:54.618Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_54"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_55"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_56"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_57"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_58"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_59"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_60"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li>		<li id=""_61"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyuKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.618Z,https://jazz.ibm.com:9443/jts/users/ibm,3012,,2023-12-21T13:12:54.618Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_65"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li>		<li id=""_66"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li>		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_68"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_69"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_70"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li>		<li id=""_71"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_72"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_73"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_74"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_75"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li>		<li id=""_76"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWmJwKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.580Z,https://jazz.ibm.com:9443/jts/users/ibm,3058,,2023-12-21T13:12:54.580Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWh4UKACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.580Z,https://jazz.ibm.com:9443/jts/users/ibm,3048,,2023-12-21T13:12:54.580Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwykaACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.580Z,https://jazz.ibm.com:9443/jts/users/ibm,3048,,2023-12-21T13:12:54.580Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,3046,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyrKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.580Z,https://jazz.ibm.com:9443/jts/users/ibm,3058,,2023-12-21T13:12:54.580Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
