$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_5qJ3Kpw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.495Z,https://jazz.ibm.com:9443/jts/users/ibm,3268,,2023-12-16T17:38:23.495Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qmjGpw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.495Z,https://jazz.ibm.com:9443/jts/users/ibm,3312,,2023-12-16T17:38:23.495Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_54"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_55"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_56"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_57"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_58"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_59"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_60"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li>		<li id=""_61"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5nxRhpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.495Z,https://jazz.ibm.com:9443/jts/users/ibm,3014,,2023-12-16T17:38:23.495Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_65"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li>		<li id=""_66"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li>		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_68"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_69"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_70"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li>		<li id=""_71"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_72"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_73"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_74"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_75"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li>		<li id=""_76"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWo5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.495Z,https://jazz.ibm.com:9443/jts/users/ibm,3268,,2023-12-16T17:38:23.495Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,3032,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWxJw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.495Z,https://jazz.ibm.com:9443/jts/users/ibm,3312,,2023-12-16T17:38:23.495Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_51"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li>		<li id=""_52"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li>		<li id=""_53"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_54"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_55"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_56"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_57"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_58"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_59"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_60"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li>		<li id=""_61"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWyJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.495Z,https://jazz.ibm.com:9443/jts/users/ibm,3014,,2023-12-16T17:38:23.495Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul style=""list-style-type: disc; ""><li id=""_65"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)</span></li>		<li id=""_66"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 12GB fully buffered DIMM</span></li>		<li id=""_67"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li>		<li id=""_68"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li>		<li id=""_69"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li>		<li id=""_70"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">3 Hard drives configured in RAID 5 configuration - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive, 1 - Hot Swap Spare - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm drives.</span></li>		<li id=""_71"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li>		<li id=""_72"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li>		<li id=""_73"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li>		<li id=""_74"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li>		<li id=""_75"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive 17</span></li>		<li id=""_76"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li>	</ul></div>
</div>",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5q5eD5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.448Z,https://jazz.ibm.com:9443/jts/users/ibm,3345,,2023-12-16T17:38:23.448Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-xJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.448Z,https://jazz.ibm.com:9443/jts/users/ibm,3345,,2023-12-16T17:38:23.448Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oN9c5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3060,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o0aY5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.432Z,https://jazz.ibm.com:9443/jts/users/ibm,3122,,2023-12-16T17:38:23.432Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
