$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OA46L9cLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.673Z,https://jazz.ibm.com:9443/jts/users/ibm,3986,,2020-08-05T11:03:49.673Z,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATESdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.548Z,https://jazz.ibm.com:9443/jts/users/ibm,3984,,2020-08-05T11:03:49.548Z,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46KdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.548Z,https://jazz.ibm.com:9443/jts/users/ibm,4237,,2020-08-05T11:03:49.548Z,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Functional,4000,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46LdcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.439Z,https://jazz.ibm.com:9443/jts/users/ibm,4098,,2020-08-05T11:03:49.439Z,The handheld device shall provide a means to automatically (electronically) read the meter.,,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46JNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.423Z,https://jazz.ibm.com:9443/jts/users/ibm,3987,,2020-08-05T11:03:49.423Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,Medium,Functional,4218,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46MtcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.376Z,https://jazz.ibm.com:9443/jts/users/ibm,4148,,2020-08-05T11:03:49.376Z,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Functional,4104,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46V9cLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.376Z,https://jazz.ibm.com:9443/jts/users/ibm,4147,,2020-08-05T11:03:49.376Z,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Non-Functional,4218,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46UtcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.36Z,https://jazz.ibm.com:9443/jts/users/ibm,4229,3937,2020-08-05T11:03:49.36Z,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46SNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.314Z,https://jazz.ibm.com:9443/jts/users/ibm,3948,,2020-08-05T11:03:49.314Z,Application server with the following minimum specifications:,,,,,Application server with the following minimum specifications:,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46KtcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.157Z,https://jazz.ibm.com:9443/jts/users/ibm,3914,,2020-08-05T11:03:49.157Z,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Functional,4156,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,System Requirement
