$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_xYmIgZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.065Z,https://jazz.ibm.com:9443/jts/users/ibm,3015,,2023-12-16T00:19:31.065Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)
Memory - 12GB fully buffered DIMM
<span style=""font-family: arial,sans-s",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xatob5uoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.065Z,https://jazz.ibm.com:9443/jts/users/ibm,3264,,2023-12-16T00:19:31.065Z,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display",,Functional,,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Test', 'Analysis']",rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxxJuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.065Z,https://jazz.ibm.com:9443/jts/users/ibm,3264,,2023-12-16T00:19:31.065Z,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display",,Functional,3029,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Test', 'Analysis']",rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx6ZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.065Z,https://jazz.ibm.com:9443/jts/users/ibm,3015,,2023-12-16T00:19:31.065Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB)
Memory - 12GB fully buffered DIMM
<span style=""font-family: arial,sans-s",,,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Bus (FSB),,[],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQZuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.033Z,https://jazz.ibm.com:9443/jts/users/ibm,3310,,2023-12-16T00:19:31.033Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)
Memory - 8Gb fully buffered DIMM
<span style=""font-family: arial,sans-s",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx5ZuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:31.033Z,https://jazz.ibm.com:9443/jts/users/ibm,3310,,2023-12-16T00:19:31.033Z,"Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)
Memory - 8Gb fully buffered DIMM
<span style=""font-family: arial,sans-s",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,['Not Set'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbdPQZuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3329,,2023-12-16T00:19:30.986Z,The handheld unit shall have a mass no greater than 2.25kg.,,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,['Inspection'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZ9aeJuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3170,,2023-12-16T00:19:30.986Z,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xa_8SZuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3296,,2023-12-16T00:19:30.986Z,The control computer shall be capable of operating in a normal office environment.,,Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaGkb5uoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.986Z,https://jazz.ibm.com:9443/jts/users/ibm,3189,,2023-12-16T00:19:30.986Z,The handheld device shall provide a means to automatically (electronically) read the meter.,,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Test', 'Analysis']",rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
