$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_sCuq05ibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:11.020Z,ibm,3310,,2025-09-23T16:38:11.020Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><ul style=""list-style-type: disc; ""><li id=""_51""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li><li id=""_52""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li><li id=""_53""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li><li id=""_54""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li><li id=""_55""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li><li id=""_56""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li><li id=""_57""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li><li id=""_58""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li><li id=""_59""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li><li id=""_60""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li><li id=""_61""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li></ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,Not Set,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrZJibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:11.020Z,ibm,3310,,2025-09-23T16:38:11.020Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><ul style=""list-style-type: disc; ""><li id=""_51""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB)</span></li><li id=""_52""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Memory - 8Gb fully buffered DIMM</span></li><li id=""_53""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Storage controller</span></li><li id=""_54""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">1st hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive</span></li><li id=""_55""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">2nd hard drive - 146 GB Hot Plug, 2.5 SAS, 10,000 rpm Hard Drive - Mirrored</span></li><li id=""_56""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Network card - 2 Embedded Multifunction Gigabit Network Adapters</span></li><li id=""_57""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Power supply - 700w Hot Plug Power Supply</span></li><li id=""_58""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant power supply</span></li><li id=""_59""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Redundant fans</span></li><li id=""_60""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Multimedia drive - DVD+RW 8x drive</span></li><li id=""_61""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Server management</span></li></ul></div>
</div>",,Non-Functional,,,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,Not Set,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCjEoZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:11.003Z,ibm,3265,,2025-09-23T16:38:11.003Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_18""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQ5ibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:11.003Z,ibm,3265,,2025-09-23T16:38:11.003Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_18""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the address of each account. For completed (read) accounts, the display information shall include: the date and time of the last reading, summary of usage data, and the id of handheld reading device.</span></p></div>
</div>",,Functional,3031,,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCA5IZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.988Z,ibm,3141,,2025-09-23T16:38:10.988Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_82""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrbpibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.988Z,ibm,3141,3341,2025-09-23T16:38:10.988Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_82""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCrAcJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.986Z,ibm,3292,,2025-09-23T16:38:10.986Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_33""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Demonstration', 'Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCwgApibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.986Z,ibm,3314,,2025-09-23T16:38:10.986Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_81""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrbZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.986Z,ibm,3314,3016,2025-09-23T16:38:10.986Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_81""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrUpibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.986Z,ibm,3292,,2025-09-23T16:38:10.986Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_33""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Demonstration', 'Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
