$uri,Order Index,Short ID,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LsYtALFZEe-EGeydQvl_8g,16,3,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LuzH0bFZEe-EGeydQvl_8g,0,4,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_Lvr4obFZEe-EGeydQvl_8g,17,5,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LwbfgbFZEe-EGeydQvl_8g,18,6,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_Lxi50bFZEe-EGeydQvl_8g,19,7,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LyjmcbFZEe-EGeydQvl_8g,8,8,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_LzpLkbFZEe-EGeydQvl_8g,20,9,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L0hVUbFZEe-EGeydQvl_8g,21,10,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L1bUQbFZEe-EGeydQvl_8g,15,11,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_yUEPUbFXEe-EGeydQvl_8g/resources/com.ibm.rqm.planning.VersionedTestCase/_L2frQbFZEe-EGeydQvl_8g,22,12,TestCase
