$uri,Identifier,Order Index,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dtAbAaADEe6j64ULWgUnhQ,_dtAbAaADEe6j64ULWgUnhQ,21,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d9S5waADEe6j64ULWgUnhQ,_d9S5waADEe6j64ULWgUnhQ,14,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d1-w0aADEe6j64ULWgUnhQ,_d1-w0aADEe6j64ULWgUnhQ,2,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dvu-4aADEe6j64ULWgUnhQ,_dvu-4aADEe6j64ULWgUnhQ,24,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_drNEMaADEe6j64ULWgUnhQ,_drNEMaADEe6j64ULWgUnhQ,19,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dufowaADEe6j64ULWgUnhQ,_dufowaADEe6j64ULWgUnhQ,22,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d0h_UaADEe6j64ULWgUnhQ,_d0h_UaADEe6j64ULWgUnhQ,10,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dxFCsaADEe6j64ULWgUnhQ,_dxFCsaADEe6j64ULWgUnhQ,26,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dr1WUaADEe6j64ULWgUnhQ,_dr1WUaADEe6j64ULWgUnhQ,8,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dwZGMaADEe6j64ULWgUnhQ,_dwZGMaADEe6j64ULWgUnhQ,25,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d31yAaADEe6j64ULWgUnhQ,_d31yAaADEe6j64ULWgUnhQ,5,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d8nkUaADEe6j64ULWgUnhQ,_d8nkUaADEe6j64ULWgUnhQ,13,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d7LZ4aADEe6j64ULWgUnhQ,_d7LZ4aADEe6j64ULWgUnhQ,11,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_d74kgaADEe6j64ULWgUnhQ,_d74kgaADEe6j64ULWgUnhQ,12,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dnrPEaADEe6j64ULWgUnhQ,_dnrPEaADEe6j64ULWgUnhQ,16,http://open-services.net/ns/qm#TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dvGFsaADEe6j64ULWgUnhQ,_dvGFsaADEe6j64ULWgUnhQ,23,http://open-services.net/ns/qm#TestCase
