$uri,Order Index,Short ID,Type
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DOICUnaNEfClNqTWlKF15g,16,3,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DSY3QXaNEfClNqTWlKF15g,0,4,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DUVYAXaNEfClNqTWlKF15g,17,5,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DWIHw3aNEfClNqTWlKF15g,18,6,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DYOZgXaNEfClNqTWlKF15g,19,7,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DZ3_UnaNEfClNqTWlKF15g,8,8,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DbXNE3aNEfClNqTWlKF15g,20,9,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DdAy5HaNEfClNqTWlKF15g,21,10,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DfGdknaNEfClNqTWlKF15g,15,11,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DgwDY3aNEfClNqTWlKF15g,22,12,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_DiqH43aNEfClNqTWlKF15g,23,13,TestCase
https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_RMsg53aLEfClNqTWlKF15g/resources/com.ibm.rqm.planning.VersionedTestCase/_Dkc3pHaNEfClNqTWlKF15g,24,14,TestCase
