$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76U7C2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76VLC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76UrC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76UbC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_np76ULC2Ee-Oi4_TXlWUGQ,,
https://jazz.ibm.com:9443/rm/resources/MD_nqGSJLC2Ee-Oi4_TXlWUGQ,4253,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_nqG5MLC2Ee-Oi4_TXlWUGQ,4254,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_nqJ8gbC2Ee-Oi4_TXlWUGQ,4255,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_nqJVcLC2Ee-Oi4_TXlWUGQ,4256,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_nqJ8gLC2Ee-Oi4_TXlWUGQ,4257,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_nqKjkLC2Ee-Oi4_TXlWUGQ,4258,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_nqLKoLC2Ee-Oi4_TXlWUGQ,4259,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_nqIHULC2Ee-Oi4_TXlWUGQ,4260,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_nqIuYLC2Ee-Oi4_TXlWUGQ,4261,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_nqMYwLC2Ee-Oi4_TXlWUGQ,4262,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_nqNm4LC2Ee-Oi4_TXlWUGQ,4263,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/TX_nk1XoLC2Ee-Oi4_TXlWUGQ,4264,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noWlsrC2Ee-Oi4_TXlWUGQ,4264,
https://jazz.ibm.com:9443/rm/resources/TX_nkxtQLC2Ee-Oi4_TXlWUGQ,4265,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noS7VLC2Ee-Oi4_TXlWUGQ,4265,
https://jazz.ibm.com:9443/rm/resources/TX_nk0wkLC2Ee-Oi4_TXlWUGQ,4266,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noK_hrC2Ee-Oi4_TXlWUGQ,4266,
https://jazz.ibm.com:9443/rm/resources/TX_nkzicLC2Ee-Oi4_TXlWUGQ,4267,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nog9ybC2Ee-Oi4_TXlWUGQ,4267,
https://jazz.ibm.com:9443/rm/resources/TX_nk0JgLC2Ee-Oi4_TXlWUGQ,4268,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeRLC2Ee-Oi4_TXlWUGQ,4268,
https://jazz.ibm.com:9443/rm/resources/TX_nk1XobC2Ee-Oi4_TXlWUGQ,4269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZP7C2Ee-Oi4_TXlWUGQ,4269,
https://jazz.ibm.com:9443/rm/resources/TX_nkyUULC2Ee-Oi4_TXlWUGQ,4270,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9CtLC2Ee-Oi4_TXlWUGQ,4270,
https://jazz.ibm.com:9443/rm/resources/TX_nk1-sLC2Ee-Oi4_TXlWUGQ,4271,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9C2bC2Ee-Oi4_TXlWUGQ,4271,
https://jazz.ibm.com:9443/rm/resources/TX_nk3z4LC2Ee-Oi4_TXlWUGQ,4272,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nogWt7C2Ee-Oi4_TXlWUGQ,4272,
https://jazz.ibm.com:9443/rm/resources/TX_nk5CALC2Ee-Oi4_TXlWUGQ,4273,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nobeOrC2Ee-Oi4_TXlWUGQ,4273,
https://jazz.ibm.com:9443/rm/resources/TX_nk2lwLC2Ee-Oi4_TXlWUGQ,4274,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no9Co7C2Ee-Oi4_TXlWUGQ,4274,
https://jazz.ibm.com:9443/rm/resources/TX_nk4a8LC2Ee-Oi4_TXlWUGQ,4275,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZSrC2Ee-Oi4_TXlWUGQ,4275,
https://jazz.ibm.com:9443/rm/resources/TX_nk6QILC2Ee-Oi4_TXlWUGQ,4276,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_no_e57C2Ee-Oi4_TXlWUGQ,4276,
https://jazz.ibm.com:9443/rm/resources/TX_nk5pELC2Ee-Oi4_TXlWUGQ,4277,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyGbC2Ee-Oi4_TXlWUGQ,4277,
https://jazz.ibm.com:9443/rm/resources/TX_nk7eQLC2Ee-Oi4_TXlWUGQ,4278,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/DM_nk3M0LC2Ee-Oi4_TXlWUGQ,4279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyGLC2Ee-Oi4_TXlWUGQ,4279,
https://jazz.ibm.com:9443/rm/resources/TX_nk8sYLC2Ee-Oi4_TXlWUGQ,4280,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nogWsrC2Ee-Oi4_TXlWUGQ,4280,
https://jazz.ibm.com:9443/rm/resources/TX_nk9TcLC2Ee-Oi4_TXlWUGQ,4281,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noK_i7C2Ee-Oi4_TXlWUGQ,4281,
https://jazz.ibm.com:9443/rm/resources/TX_nk96gLC2Ee-Oi4_TXlWUGQ,4282,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nouZQbC2Ee-Oi4_TXlWUGQ,4282,
https://jazz.ibm.com:9443/rm/resources/TX_nk-hkLC2Ee-Oi4_TXlWUGQ,4283,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_noyqlrC2Ee-Oi4_TXlWUGQ,4283,
https://jazz.ibm.com:9443/rm/resources/TX_nk8sYbC2Ee-Oi4_TXlWUGQ,4284,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_notyJLC2Ee-Oi4_TXlWUGQ,4284,
https://jazz.ibm.com:9443/rm/resources/TX_nk63MLC2Ee-Oi4_TXlWUGQ,4285,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
