$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3Pg3aLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3PhHaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3PgnaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3PgXaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_fo3PgHaLEfCeB7Wej8YFgg,,
https://jazz.ibm.com:9443/rm/resources/MD_fvbKg3aLEfCeB7Wej8YFgg,4253,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_fvbKgnaLEfCeB7Wej8YFgg,4254,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_fvbKiXaLEfCeB7Wej8YFgg,4255,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_fvbKh3aLEfCeB7Wej8YFgg,4256,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_fvbKinaLEfCeB7Wej8YFgg,4257,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_fvbKhnaLEfCeB7Wej8YFgg,4258,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_fvbKhHaLEfCeB7Wej8YFgg,4259,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_fvbKhXaLEfCeB7Wej8YFgg,4260,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_fvbKjHaLEfCeB7Wej8YFgg,4261,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_fvbKjXaLEfCeB7Wej8YFgg,4262,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_fvbKi3aLEfCeB7Wej8YFgg,4263,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/WR_fsJNBXaLEfCeB7Wej8YFgg,4264,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLY0naLEfCeB7Wej8YFgg,4264,
https://jazz.ibm.com:9443/rm/resources/BI_fwLY0HaLEfCeB7Wej8YFgg,4265,
https://jazz.ibm.com:9443/rm/resources/WR_frjXLHaLEfCeB7Wej8YFgg,4265,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/WR_fvRZj3aLEfCeB7Wej8YFgg,4266,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTanaLEfCeB7Wej8YFgg,4266,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYn3aLEfCeB7Wej8YFgg,4267,
https://jazz.ibm.com:9443/rm/resources/WR_fvHohnaLEfCeB7Wej8YFgg,4267,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_fu-elnaLEfCeB7Wej8YFgg,4268,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYw3aLEfCeB7Wej8YFgg,4268,
https://jazz.ibm.com:9443/rm/resources/WR_furjo3aLEfCeB7Wej8YFgg,4269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYtnaLEfCeB7Wej8YFgg,4269,
https://jazz.ibm.com:9443/rm/resources/TX_frP1Y3aLEfCeB7Wej8YFgg,4270,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32hXaLEfCeB7Wej8YFgg,4270,
https://jazz.ibm.com:9443/rm/resources/TX_frP1YXaLEfCeB7Wej8YFgg,4271,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnjXaLEfCeB7Wej8YFgg,4271,
https://jazz.ibm.com:9443/rm/resources/TX_frP1X3aLEfCeB7Wej8YFgg,4272,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFdXaLEfCeB7Wej8YFgg,4272,
https://jazz.ibm.com:9443/rm/resources/TX_frP1YHaLEfCeB7Wej8YFgg,4273,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTdnaLEfCeB7Wej8YFgg,4273,
https://jazz.ibm.com:9443/rm/resources/TX_frZmIHaLEfCeB7Wej8YFgg,4274,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7h3aLEfCeB7Wej8YFgg,4274,
https://jazz.ibm.com:9443/rm/resources/TX_frZmI3aLEfCeB7Wej8YFgg,4275,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYuXaLEfCeB7Wej8YFgg,4275,
https://jazz.ibm.com:9443/rm/resources/TX_frZmIXaLEfCeB7Wej8YFgg,4276,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFqHaLEfCeB7Wej8YFgg,4276,
