$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbGJw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbGZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbF5w6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbFpw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_80dbFZw6Ee63PvTfmprzHg,,
https://jazz.ibm.com:9443/rm/resources/MD_80daxZw6Ee63PvTfmprzHg,4253,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_80dayZw6Ee63PvTfmprzHg,4254,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_80dayJw6Ee63PvTfmprzHg,4255,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_80daxpw6Ee63PvTfmprzHg,4256,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_80dax5w6Ee63PvTfmprzHg,4257,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_80dazZw6Ee63PvTfmprzHg,4258,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_80day5w6Ee63PvTfmprzHg,4259,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_80daypw6Ee63PvTfmprzHg,4260,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_80dazJw6Ee63PvTfmprzHg,4261,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_80dazpw6Ee63PvTfmprzHg,4262,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_80daz5w6Ee63PvTfmprzHg,4263,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/BI_8z2985w6Ee63PvTfmprzHg,4264,
https://jazz.ibm.com:9443/rm/resources/WR_81gjapw6Ee63PvTfmprzHg,4264,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws3Zw6Ee63PvTfmprzHg,4265,
https://jazz.ibm.com:9443/rm/resources/WR_86Ruppw6Ee63PvTfmprzHg,4265,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z2945w6Ee63PvTfmprzHg,4266,
https://jazz.ibm.com:9443/rm/resources/WR_85-zsJw6Ee63PvTfmprzHg,4266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z298Zw6Ee63PvTfmprzHg,4267,
https://jazz.ibm.com:9443/rm/resources/WR_80w8jZw6Ee63PvTfmprzHg,4267,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z291pw6Ee63PvTfmprzHg,4268,
https://jazz.ibm.com:9443/rm/resources/WR_85iHx5w6Ee63PvTfmprzHg,4268,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29v5w6Ee63PvTfmprzHg,4269,
https://jazz.ibm.com:9443/rm/resources/WR_85-zx5w6Ee63PvTfmprzHg,4269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_80dbPJw6Ee63PvTfmprzHg,4270,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaRpZw6Ee63PvTfmprzHg,4270,
https://jazz.ibm.com:9443/rm/resources/TX_80dbQZw6Ee63PvTfmprzHg,4271,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8ztzvZw6Ee63PvTfmprzHg,4271,
https://jazz.ibm.com:9443/rm/resources/TX_80dbQJw6Ee63PvTfmprzHg,4272,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws6Zw6Ee63PvTfmprzHg,4272,
https://jazz.ibm.com:9443/rm/resources/TX_80dbQpw6Ee63PvTfmprzHg,4273,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zkCtZw6Ee63PvTfmprzHg,4273,
https://jazz.ibm.com:9443/rm/resources/TX_80dbRJw6Ee63PvTfmprzHg,4274,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zaR2Jw6Ee63PvTfmprzHg,4274,
https://jazz.ibm.com:9443/rm/resources/TX_80dbQ5w6Ee63PvTfmprzHg,4275,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zQgp5w6Ee63PvTfmprzHg,4275,
https://jazz.ibm.com:9443/rm/resources/TX_80dbSZw6Ee63PvTfmprzHg,4276,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80WtDpw6Ee63PvTfmprzHg,4276,
https://jazz.ibm.com:9443/rm/resources/TX_80dbSJw6Ee63PvTfmprzHg,4277,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z292Zw6Ee63PvTfmprzHg,4277,
https://jazz.ibm.com:9443/rm/resources/TX_80dbSpw6Ee63PvTfmprzHg,4278,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws2Jw6Ee63PvTfmprzHg,4278,
https://jazz.ibm.com:9443/rm/resources/BI_8z29mZw6Ee63PvTfmprzHg,4279,
https://jazz.ibm.com:9443/rm/resources/DM_80dbS5w6Ee63PvTfmprzHg,4279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_80nLhJw6Ee63PvTfmprzHg,4280,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zkCq5w6Ee63PvTfmprzHg,4280,
https://jazz.ibm.com:9443/rm/resources/TX_80nLgJw6Ee63PvTfmprzHg,4281,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8ztzp5w6Ee63PvTfmprzHg,4281,
https://jazz.ibm.com:9443/rm/resources/TX_80nLgZw6Ee63PvTfmprzHg,4282,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z295Jw6Ee63PvTfmprzHg,4282,
https://jazz.ibm.com:9443/rm/resources/TX_80nLhZw6Ee63PvTfmprzHg,4283,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29mpw6Ee63PvTfmprzHg,4283,
https://jazz.ibm.com:9443/rm/resources/TX_80nLhpw6Ee63PvTfmprzHg,4284,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80daiJw6Ee63PvTfmprzHg,4284,
https://jazz.ibm.com:9443/rm/resources/TX_80nLi5w6Ee63PvTfmprzHg,4285,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8ztzopw6Ee63PvTfmprzHg,4285,
https://jazz.ibm.com:9443/rm/resources/TX_80nLh5w6Ee63PvTfmprzHg,4286,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80Ws_Jw6Ee63PvTfmprzHg,4286,
https://jazz.ibm.com:9443/rm/resources/TX_80nLiZw6Ee63PvTfmprzHg,4287,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_80w8gJw6Ee63PvTfmprzHg,4288,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zQgrJw6Ee63PvTfmprzHg,4288,
https://jazz.ibm.com:9443/rm/resources/TX_80nLjJw6Ee63PvTfmprzHg,4289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z29pZw6Ee63PvTfmprzHg,4289,
https://jazz.ibm.com:9443/rm/resources/TX_80w8h5w6Ee63PvTfmprzHg,4290,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80WtDJw6Ee63PvTfmprzHg,4290,
https://jazz.ibm.com:9443/rm/resources/TX_80w8g5w6Ee63PvTfmprzHg,4291,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80AumZw6Ee63PvTfmprzHg,4291,
https://jazz.ibm.com:9443/rm/resources/TX_80w8gpw6Ee63PvTfmprzHg,4292,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z2925w6Ee63PvTfmprzHg,4292,
https://jazz.ibm.com:9443/rm/resources/TX_80w8iJw6Ee63PvTfmprzHg,4293,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zkCo5w6Ee63PvTfmprzHg,4293,
