$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQN1EfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQOFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQNlEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQNVEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_aWtQNFEfEe2d5dG-54qhbg,,
https://jazz.ibm.com:9443/rm/resources/MD_aO2Ux1EfEe2d5dG-54qhbg,533,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_aO2UxFEfEe2d5dG-54qhbg,534,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_aO2UxVEfEe2d5dG-54qhbg,535,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_aO2UxlEfEe2d5dG-54qhbg,536,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_aO2UwlEfEe2d5dG-54qhbg,537,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_aO2Uw1EfEe2d5dG-54qhbg,538,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_aO2UwVEfEe2d5dG-54qhbg,539,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_aO2UyFEfEe2d5dG-54qhbg,540,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_aO2Uy1EfEe2d5dG-54qhbg,541,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_aO2UylEfEe2d5dG-54qhbg,542,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_aO2UyVEfEe2d5dG-54qhbg,543,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/WR_aULgoFEfEe2d5dG-54qhbg,544,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOxcP1EfEe2d5dG-54qhbg,544,
https://jazz.ibm.com:9443/rm/resources/WR_aTXoUFEfEe2d5dG-54qhbg,545,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_aOPQtFEfEe2d5dG-54qhbg,545,
