$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibr5d-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibsJd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibrpd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibrZd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_o9ibrJd-Ee-u9O23RJI2Og,,
https://jazz.ibm.com:9443/rm/resources/MD_o9ibxpd-Ee-u9O23RJI2Og,4253,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_o9ibyJd-Ee-u9O23RJI2Og,4254,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_o9ibyZd-Ee-u9O23RJI2Og,4255,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_o9ibzZd-Ee-u9O23RJI2Og,4256,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_o9ibypd-Ee-u9O23RJI2Og,4257,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_o9iby5d-Ee-u9O23RJI2Og,4258,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_o9ibx5d-Ee-u9O23RJI2Og,4259,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_o9ibzJd-Ee-u9O23RJI2Og,4260,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_o9ib0Jd-Ee-u9O23RJI2Og,4261,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_o9ibz5d-Ee-u9O23RJI2Og,4262,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_o9ibzpd-Ee-u9O23RJI2Og,4263,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/TX_o4KMWJd-Ee-u9O23RJI2Og,4264,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o91W25d-Ee-u9O23RJI2Og,4264,
https://jazz.ibm.com:9443/rm/resources/TX_o4KMWpd-Ee-u9O23RJI2Og,4265,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
