$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/_pdHX8dcGEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_peTqwdcGEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_pff9m9cGEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/materializedviews/_pgZVhdcGEeqXpuBdEolY7w,,
https://jazz.ibm.com:9443/rm/resources/_hfpyJtcGEeqXpuBdEolY7w,533,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_hfpyJ9cGEeqXpuBdEolY7w,534,/00 Admin
https://jazz.ibm.com:9443/rm/resources/_hfpyLdcGEeqXpuBdEolY7w,535,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_hfpyKtcGEeqXpuBdEolY7w,536,/Module Template
https://jazz.ibm.com:9443/rm/resources/_hfpyLNcGEeqXpuBdEolY7w,537,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/_hfpyKNcGEeqXpuBdEolY7w,538,/Module Template
https://jazz.ibm.com:9443/rm/resources/_hfpyK9cGEeqXpuBdEolY7w,539,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_hfpyKdcGEeqXpuBdEolY7w,540,/Module Template
https://jazz.ibm.com:9443/rm/resources/_hfpyLtcGEeqXpuBdEolY7w,541,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/_hfpyL9cGEeqXpuBdEolY7w,542,/02 Reference
https://jazz.ibm.com:9443/rm/resources/_hfpyMNcGEeqXpuBdEolY7w,543,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/_hg_2G9cGEeqXpuBdEolY7w,544,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPJNcGEeqXpuBdEolY7w,544,
https://jazz.ibm.com:9443/rm/resources/_hg_2GNcGEeqXpuBdEolY7w,545,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeFNcGEeqXpuBdEolY7w,545,
https://jazz.ibm.com:9443/rm/resources/_hg_2GtcGEeqXpuBdEolY7w,546,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/_hgQPUtcGEeqXpuBdEolY7w,546,
https://jazz.ibm.com:9443/rm/resources/_hg_2HdcGEeqXpuBdEolY7w,547,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/_hgGeRtcGEeqXpuBdEolY7w,547,
https://jazz.ibm.com:9443/rm/resources/_hg_2HNcGEeqXpuBdEolY7w,548,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/_hf8tFtcGEeqXpuBdEolY7w,548,
