$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqA7FXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqBbFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqBLFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqArFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_81iqAbFXEe-j4_rM2KKkmw,,
https://jazz.ibm.com:9443/rm/resources/MD_80ObYLFXEe-j4_rM2KKkmw,4253,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_80PCcbFXEe-j4_rM2KKkmw,4254,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_80N0YLFXEe-j4_rM2KKkmw,4255,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_80ObYbFXEe-j4_rM2KKkmw,4256,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_80PpgLFXEe-j4_rM2KKkmw,4257,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_80PpgbFXEe-j4_rM2KKkmw,4258,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_80ResLFXEe-j4_rM2KKkmw,4259,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_80Q3obFXEe-j4_rM2KKkmw,4260,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_80QQkLFXEe-j4_rM2KKkmw,4261,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_80QQkbFXEe-j4_rM2KKkmw,4262,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_80Q3oLFXEe-j4_rM2KKkmw,4263,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/BI_80KJ-bFXEe-j4_rM2KKkmw,4264,
https://jazz.ibm.com:9443/rm/resources/WR_84J5ILFXEe-j4_rM2KKkmw,4264,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/WR_82K8IrFXEe-j4_rM2KKkmw,4265,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z5EM7FXEe-j4_rM2KKkmw,4265,
https://jazz.ibm.com:9443/rm/resources/WR_8372sLFXEe-j4_rM2KKkmw,4266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32P7FXEe-j4_rM2KKkmw,4266,
https://jazz.ibm.com:9443/rm/resources/WR_83wQgLFXEe-j4_rM2KKkmw,4267,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32MrFXEe-j4_rM2KKkmw,4267,
https://jazz.ibm.com:9443/rm/resources/WR_81wscbFXEe-j4_rM2KKkmw,4268,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z5EMbFXEe-j4_rM2KKkmw,4268,
https://jazz.ibm.com:9443/rm/resources/WR_84CkYLFXEe-j4_rM2KKkmw,4269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32G7FXEe-j4_rM2KKkmw,4269,
https://jazz.ibm.com:9443/rm/resources/TX_81iqBrFXEe-j4_rM2KKkmw,4270,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOU7FXEe-j4_rM2KKkmw,4270,
https://jazz.ibm.com:9443/rm/resources/TX_81kfMbFXEe-j4_rM2KKkmw,4271,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoJrFXEe-j4_rM2KKkmw,4271,
https://jazz.ibm.com:9443/rm/resources/TX_81kfMLFXEe-j4_rM2KKkmw,4272,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtErFXEe-j4_rM2KKkmw,4272,
https://jazz.ibm.com:9443/rm/resources/TX_81j4ILFXEe-j4_rM2KKkmw,4273,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqazbFXEe-j4_rM2KKkmw,4273,
https://jazz.ibm.com:9443/rm/resources/TX_81jRELFXEe-j4_rM2KKkmw,4274,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKBbFXEe-j4_rM2KKkmw,4274,
https://jazz.ibm.com:9443/rm/resources/TX_81lGQbFXEe-j4_rM2KKkmw,4275,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zdmYrFXEe-j4_rM2KKkmw,4275,
https://jazz.ibm.com:9443/rm/resources/TX_81ltULFXEe-j4_rM2KKkmw,4276,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKKrFXEe-j4_rM2KKkmw,4276,
https://jazz.ibm.com:9443/rm/resources/TX_81mUYLFXEe-j4_rM2KKkmw,4277,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ9LFXEe-j4_rM2KKkmw,4277,
https://jazz.ibm.com:9443/rm/resources/DM_81m7cbFXEe-j4_rM2KKkmw,4278,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PCbFXEe-j4_rM2KKkmw,4278,
https://jazz.ibm.com:9443/rm/resources/TX_81lGQ7FXEe-j4_rM2KKkmw,4279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32NbFXEe-j4_rM2KKkmw,4279,
https://jazz.ibm.com:9443/rm/resources/TX_81oJkbFXEe-j4_rM2KKkmw,4280,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PCrFXEe-j4_rM2KKkmw,4280,
https://jazz.ibm.com:9443/rm/resources/TX_81nigbFXEe-j4_rM2KKkmw,4281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32QLFXEe-j4_rM2KKkmw,4281,
https://jazz.ibm.com:9443/rm/resources/TX_81oJkLFXEe-j4_rM2KKkmw,4282,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
