$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndQ6ADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndRKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndQqADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndQaADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Q3ndQKADEe67KIG0GI4apw,,
https://jazz.ibm.com:9443/rm/resources/MD_Q3oEBqADEe67KIG0GI4apw,4253,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Q3oEDaADEe67KIG0GI4apw,4254,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Q3oECqADEe67KIG0GI4apw,4255,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Q3oECKADEe67KIG0GI4apw,4256,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Q3oECaADEe67KIG0GI4apw,4257,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_Q3oEB6ADEe67KIG0GI4apw,4258,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_Q3oEC6ADEe67KIG0GI4apw,4259,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Q3oEDKADEe67KIG0GI4apw,4260,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_Q3oEDqADEe67KIG0GI4apw,4261,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Q3oED6ADEe67KIG0GI4apw,4262,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_Q3oEEKADEe67KIG0GI4apw,4263,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_Q2kUGaADEe67KIG0GI4apw,4264,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3kZqaADEe67KIG0GI4apw,4264,
https://jazz.ibm.com:9443/rm/resources/WR_Q06uQaADEe67KIG0GI4apw,4265,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Q3Ss1KADEe67KIG0GI4apw,4265,
