$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1web2ONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1wecGONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1webmONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1webWONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_K1webGONEe6zFOoTqPMMWg,,
https://jazz.ibm.com:9443/rm/resources/MD_K13zI2ONEe6zFOoTqPMMWg,4253,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_K13zJGONEe6zFOoTqPMMWg,4254,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_K13zKGONEe6zFOoTqPMMWg,4255,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_K13zJmONEe6zFOoTqPMMWg,4256,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_K13zJWONEe6zFOoTqPMMWg,4257,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_K13zKWONEe6zFOoTqPMMWg,4258,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_K13zKmONEe6zFOoTqPMMWg,4259,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_K13zJ2ONEe6zFOoTqPMMWg,4260,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_K13zLWONEe6zFOoTqPMMWg,4261,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_K13zLGONEe6zFOoTqPMMWg,4262,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_K13zK2ONEe6zFOoTqPMMWg,4263,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/WR_K2bMwGONEe6zFOoTqPMMWg,4264,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51tJGONEe6zFOoTqPMMWg,4264,
https://jazz.ibm.com:9443/rm/resources/WR_K4XtgWONEe6zFOoTqPMMWg,4265,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvlGONEe6zFOoTqPMMWg,4265,
https://jazz.ibm.com:9443/rm/resources/WR_K4PxsGONEe6zFOoTqPMMWg,4266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GIWONEe6zFOoTqPMMWg,4266,
https://jazz.ibm.com:9443/rm/resources/WR_K2HDsGONEe6zFOoTqPMMWg,4267,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51tImONEe6zFOoTqPMMWg,4267,
https://jazz.ibm.com:9443/rm/resources/WR_K4K5MGONEe6zFOoTqPMMWg,4268,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GRWONEe6zFOoTqPMMWg,4268,
https://jazz.ibm.com:9443/rm/resources/WR_K3-r8GONEe6zFOoTqPMMWg,4269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K51GOGONEe6zFOoTqPMMWg,4269,
https://jazz.ibm.com:9443/rm/resources/TX_K13zLmONEe6zFOoTqPMMWg,4270,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5ZoRGONEe6zFOoTqPMMWg,4270,
https://jazz.ibm.com:9443/rm/resources/TX_K15BQGONEe6zFOoTqPMMWg,4271,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K5oR1GONEe6zFOoTqPMMWg,4271,
https://jazz.ibm.com:9443/rm/resources/TX_K14aMGONEe6zFOoTqPMMWg,4272,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_K6DvoGONEe6zFOoTqPMMWg,4272,
