$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZU5icEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZVJicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZUpicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZUZicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KdhZUJicEfC81KA6oULdRQ,,
https://jazz.ibm.com:9443/rm/resources/MD_KdhZVZicEfC81KA6oULdRQ,4253,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Kdj1kJicEfC81KA6oULdRQ,4254,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_KdiAYJicEfC81KA6oULdRQ,4255,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_KdincJicEfC81KA6oULdRQ,4256,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KdiAYZicEfC81KA6oULdRQ,4257,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KdjOgJicEfC81KA6oULdRQ,4258,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KdjOgZicEfC81KA6oULdRQ,4259,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_Kdj1kZicEfC81KA6oULdRQ,4260,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KdoHAJicEfC81KA6oULdRQ,4261,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_Kdnf8ZicEfC81KA6oULdRQ,4262,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_Kdm44JicEfC81KA6oULdRQ,4263,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/TX_KZktipicEfC81KA6oULdRQ,4264,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEJJicEfC81KA6oULdRQ,4264,
https://jazz.ibm.com:9443/rm/resources/TX_KZl7kpicEfC81KA6oULdRQ,4265,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenCpicEfC81KA6oULdRQ,4265,
https://jazz.ibm.com:9443/rm/resources/TX_KZlUgZicEfC81KA6oULdRQ,4266,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY9JicEfC81KA6oULdRQ,4266,
https://jazz.ibm.com:9443/rm/resources/TX_KZl7kJicEfC81KA6oULdRQ,4267,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5UpicEfC81KA6oULdRQ,4267,
https://jazz.ibm.com:9443/rm/resources/TX_KZlUgJicEfC81KA6oULdRQ,4268,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcTZicEfC81KA6oULdRQ,4268,
https://jazz.ibm.com:9443/rm/resources/TX_KZl7kZicEfC81KA6oULdRQ,4269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9YJicEfC81KA6oULdRQ,4269,
https://jazz.ibm.com:9443/rm/resources/TX_KZkti5icEfC81KA6oULdRQ,4270,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem5ZicEfC81KA6oULdRQ,4270,
https://jazz.ibm.com:9443/rm/resources/TX_KZlUgpicEfC81KA6oULdRQ,4271,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiytpicEfC81KA6oULdRQ,4271,
https://jazz.ibm.com:9443/rm/resources/TX_KZmioJicEfC81KA6oULdRQ,4272,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem1JicEfC81KA6oULdRQ,4272,
https://jazz.ibm.com:9443/rm/resources/TX_KZnJsZicEfC81KA6oULdRQ,4273,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkZpicEfC81KA6oULdRQ,4273,
https://jazz.ibm.com:9443/rm/resources/TX_KZnJsJicEfC81KA6oULdRQ,4274,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcN5icEfC81KA6oULdRQ,4274,
https://jazz.ibm.com:9443/rm/resources/TX_KZnwwJicEfC81KA6oULdRQ,4275,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIKZicEfC81KA6oULdRQ,4275,
https://jazz.ibm.com:9443/rm/resources/TX_KZnwwZicEfC81KA6oULdRQ,4276,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZf095icEfC81KA6oULdRQ,4276,
https://jazz.ibm.com:9443/rm/resources/TX_KZnwwpicEfC81KA6oULdRQ,4277,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem-JicEfC81KA6oULdRQ,4277,
https://jazz.ibm.com:9443/rm/resources/TX_KZnJspicEfC81KA6oULdRQ,4278,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY6picEfC81KA6oULdRQ,4278,
https://jazz.ibm.com:9443/rm/resources/TX_KZo-4picEfC81KA6oULdRQ,4279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9YpicEfC81KA6oULdRQ,4279,
https://jazz.ibm.com:9443/rm/resources/TX_KZo-4JicEfC81KA6oULdRQ,4280,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOINJicEfC81KA6oULdRQ,4280,
https://jazz.ibm.com:9443/rm/resources/BI_KZOIKJicEfC81KA6oULdRQ,4281,
https://jazz.ibm.com:9443/rm/resources/DM_KZmioZicEfC81KA6oULdRQ,4281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KZoX0JicEfC81KA6oULdRQ,4282,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KZoX0ZicEfC81KA6oULdRQ,4283,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcMpicEfC81KA6oULdRQ,4283,
https://jazz.ibm.com:9443/rm/resources/TX_KZo-4ZicEfC81KA6oULdRQ,4284,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiyu5icEfC81KA6oULdRQ,4284,
https://jazz.ibm.com:9443/rm/resources/TX_KZpl8ZicEfC81KA6oULdRQ,4285,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenCJicEfC81KA6oULdRQ,4285,
https://jazz.ibm.com:9443/rm/resources/TX_KZpl8JicEfC81KA6oULdRQ,4286,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU11picEfC81KA6oULdRQ,4286,
https://jazz.ibm.com:9443/rm/resources/TX_KZq0EZicEfC81KA6oULdRQ,4287,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem3picEfC81KA6oULdRQ,4287,
https://jazz.ibm.com:9443/rm/resources/TX_KZpl8picEfC81KA6oULdRQ,4288,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY4picEfC81KA6oULdRQ,4288,
https://jazz.ibm.com:9443/rm/resources/TX_KZqNApicEfC81KA6oULdRQ,4289,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnES5icEfC81KA6oULdRQ,4289,
https://jazz.ibm.com:9443/rm/resources/TX_KZqNAJicEfC81KA6oULdRQ,4290,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcSpicEfC81KA6oULdRQ,4290,
https://jazz.ibm.com:9443/rm/resources/TX_KZsCMJicEfC81KA6oULdRQ,4291,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEQZicEfC81KA6oULdRQ,4291,
https://jazz.ibm.com:9443/rm/resources/TX_KZsCMZicEfC81KA6oULdRQ,4292,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEQJicEfC81KA6oULdRQ,4292,
https://jazz.ibm.com:9443/rm/resources/TX_KZqNAZicEfC81KA6oULdRQ,4293,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEPpicEfC81KA6oULdRQ,4293,
https://jazz.ibm.com:9443/rm/resources/TX_KZsCMpicEfC81KA6oULdRQ,4294,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5YpicEfC81KA6oULdRQ,4294,
https://jazz.ibm.com:9443/rm/resources/BI_KZenFpicEfC81KA6oULdRQ,4294,
https://jazz.ibm.com:9443/rm/resources/TX_KZspQJicEfC81KA6oULdRQ,4295,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9VJicEfC81KA6oULdRQ,4295,
https://jazz.ibm.com:9443/rm/resources/TX_KZspQZicEfC81KA6oULdRQ,4296,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU135icEfC81KA6oULdRQ,4296,
https://jazz.ibm.com:9443/rm/resources/TX_KZtQUZicEfC81KA6oULdRQ,4297,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem95icEfC81KA6oULdRQ,4297,
https://jazz.ibm.com:9443/rm/resources/TX_KZrbIJicEfC81KA6oULdRQ,4298,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnrMpicEfC81KA6oULdRQ,4298,
https://jazz.ibm.com:9443/rm/resources/TX_KZuecZicEfC81KA6oULdRQ,4299,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcNpicEfC81KA6oULdRQ,4299,
https://jazz.ibm.com:9443/rm/resources/TX_KZtQUpicEfC81KA6oULdRQ,4300,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9UpicEfC81KA6oULdRQ,4300,
https://jazz.ibm.com:9443/rm/resources/TX_KZt3YJicEfC81KA6oULdRQ,4301,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU15ZicEfC81KA6oULdRQ,4301,
https://jazz.ibm.com:9443/rm/resources/TX_KZtQUJicEfC81KA6oULdRQ,4302,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkb5icEfC81KA6oULdRQ,4302,
https://jazz.ibm.com:9443/rm/resources/TX_KZt3YZicEfC81KA6oULdRQ,4303,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEJ5icEfC81KA6oULdRQ,4303,
https://jazz.ibm.com:9443/rm/resources/TX_KZuecpicEfC81KA6oULdRQ,4304,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5XZicEfC81KA6oULdRQ,4304,
https://jazz.ibm.com:9443/rm/resources/BI_KZP9WZicEfC81KA6oULdRQ,4304,
https://jazz.ibm.com:9443/rm/resources/TX_KZuecJicEfC81KA6oULdRQ,4305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9UJicEfC81KA6oULdRQ,4305,
https://jazz.ibm.com:9443/rm/resources/TX_KZvFgJicEfC81KA6oULdRQ,4306,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem7picEfC81KA6oULdRQ,4306,
https://jazz.ibm.com:9443/rm/resources/TX_KZwToJicEfC81KA6oULdRQ,4307,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenA5icEfC81KA6oULdRQ,4307,
https://jazz.ibm.com:9443/rm/resources/TX_KZwTopicEfC81KA6oULdRQ,4308,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkZJicEfC81KA6oULdRQ,4308,
https://jazz.ibm.com:9443/rm/resources/TX_KZvFgZicEfC81KA6oULdRQ,4309,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
