$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lY4fKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lYYfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lYofKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lZIfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_Gd6lZYfKEe-jj7Ufd0KwdQ,,
https://jazz.ibm.com:9443/rm/resources/MD_GkB0pIfKEe-jj7Ufd0KwdQ,4253,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_GkB0pofKEe-jj7Ufd0KwdQ,4254,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_GkB0o4fKEe-jj7Ufd0KwdQ,4255,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GkB0pYfKEe-jj7Ufd0KwdQ,4256,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_GkB0qofKEe-jj7Ufd0KwdQ,4257,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GkB0q4fKEe-jj7Ufd0KwdQ,4258,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GkB0qYfKEe-jj7Ufd0KwdQ,4259,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_GkB0qIfKEe-jj7Ufd0KwdQ,4260,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_GkB0p4fKEe-jj7Ufd0KwdQ,4261,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_GkB0rIfKEe-jj7Ufd0KwdQ,4262,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_GkB0rYfKEe-jj7Ufd0KwdQ,4263,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/TX_Ggv28ofKEe-jj7Ufd0KwdQ,4264,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GehCbYfKEe-jj7Ufd0KwdQ,4264,
https://jazz.ibm.com:9443/rm/resources/TX_Ggv284fKEe-jj7Ufd0KwdQ,4265,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeXRd4fKEe-jj7Ufd0KwdQ,4265,
https://jazz.ibm.com:9443/rm/resources/TX_Ggv29IfKEe-jj7Ufd0KwdQ,4266,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_GeDvVofKEe-jj7Ufd0KwdQ,4266,
