$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10k5upEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10kZupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10kpupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10lJupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_2J10lZupEe67bLKsSDSILg,,
https://jazz.ibm.com:9443/rm/resources/MD_2InsgZupEe67bLKsSDSILg,4253,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_2Insg5upEe67bLKsSDSILg,4254,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_2InshZupEe67bLKsSDSILg,4255,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_2InsgJupEe67bLKsSDSILg,4256,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_2InshJupEe67bLKsSDSILg,4257,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_2InshpupEe67bLKsSDSILg,4258,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_2InsgpupEe67bLKsSDSILg,4259,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_2Insh5upEe67bLKsSDSILg,4260,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_2InsiJupEe67bLKsSDSILg,4261,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_2InsipupEe67bLKsSDSILg,4262,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_2InsiZupEe67bLKsSDSILg,4263,/02 Reference
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt6ZupEe67bLKsSDSILg,4264,
https://jazz.ibm.com:9443/rm/resources/WR_2PRHGpupEe67bLKsSDSILg,4264,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh4ZupEe67bLKsSDSILg,4265,
https://jazz.ibm.com:9443/rm/resources/WR_2MjKQpupEe67bLKsSDSILg,4265,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh0pupEe67bLKsSDSILg,4266,
https://jazz.ibm.com:9443/rm/resources/WR_2O9lFJupEe67bLKsSDSILg,4266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh35upEe67bLKsSDSILg,4267,
https://jazz.ibm.com:9443/rm/resources/WR_2LzjaZupEe67bLKsSDSILg,4267,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhxZupEe67bLKsSDSILg,4268,
https://jazz.ibm.com:9443/rm/resources/WR_2OqqRZupEe67bLKsSDSILg,4268,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhrpupEe67bLKsSDSILg,4269,
https://jazz.ibm.com:9443/rm/resources/WR_2PHWFJupEe67bLKsSDSILg,4269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2LgBYJupEe67bLKsSDSILg,4270,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I4yRJupEe67bLKsSDSILg,4270,
https://jazz.ibm.com:9443/rm/resources/TX_2LgBY5upEe67bLKsSDSILg,4271,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmpJupEe67bLKsSDSILg,4271,
https://jazz.ibm.com:9443/rm/resources/TX_2LgBYpupEe67bLKsSDSILg,4272,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFm0JupEe67bLKsSDSILg,4272,
https://jazz.ibm.com:9443/rm/resources/TX_2LgBYZupEe67bLKsSDSILg,4273,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt9ZupEe67bLKsSDSILg,4273,
https://jazz.ibm.com:9443/rm/resources/TX_2LgBZJupEe67bLKsSDSILg,4274,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2InskZupEe67bLKsSDSILg,4274,
https://jazz.ibm.com:9443/rm/resources/TX_2LpyYJupEe67bLKsSDSILg,4275,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2I71nZupEe67bLKsSDSILg,4275,
https://jazz.ibm.com:9443/rm/resources/TX_2LqZcZupEe67bLKsSDSILg,4276,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuGpupEe67bLKsSDSILg,4276,
https://jazz.ibm.com:9443/rm/resources/TX_2LqZcJupEe67bLKsSDSILg,4277,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhyJupEe67bLKsSDSILg,4277,
https://jazz.ibm.com:9443/rm/resources/TX_2LqZcpupEe67bLKsSDSILg,4278,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2Jvt5JupEe67bLKsSDSILg,4278,
https://jazz.ibm.com:9443/rm/resources/TX_2LqZdJupEe67bLKsSDSILg,4279,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmupupEe67bLKsSDSILg,4279,
https://jazz.ibm.com:9443/rm/resources/TX_2LqZdZupEe67bLKsSDSILg,4280,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYh05upEe67bLKsSDSILg,4280,
https://jazz.ibm.com:9443/rm/resources/BI_2JYhiJupEe67bLKsSDSILg,4281,
https://jazz.ibm.com:9443/rm/resources/DM_2LqZc5upEe67bLKsSDSILg,4281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JFmmpupEe67bLKsSDSILg,4282,
https://jazz.ibm.com:9443/rm/resources/TX_2LqZdpupEe67bLKsSDSILg,4282,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2LqZeJupEe67bLKsSDSILg,4283,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2J10h5upEe67bLKsSDSILg,4283,
https://jazz.ibm.com:9443/rm/resources/TX_2LqZeZupEe67bLKsSDSILg,4284,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JvuCJupEe67bLKsSDSILg,4284,
https://jazz.ibm.com:9443/rm/resources/TX_2LqZepupEe67bLKsSDSILg,4285,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_2LqZd5upEe67bLKsSDSILg,4286,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_2JYhiZupEe67bLKsSDSILg,4286,
