$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OA6UjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OBaUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OBKUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OAqUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_ky2OAaUjEfCyB8IKcgJhMA,,
https://jazz.ibm.com:9443/rm/resources/MD_k8D0Z6UjEfCyB8IKcgJhMA,4253,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_k8D0ZqUjEfCyB8IKcgJhMA,4254,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_k8MXQKUjEfCyB8IKcgJhMA,4255,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_k8QBo6UjEfCyB8IKcgJhMA,4256,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_k8MXRaUjEfCyB8IKcgJhMA,4257,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_k8QBoKUjEfCyB8IKcgJhMA,4258,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_k8D0aaUjEfCyB8IKcgJhMA,4259,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_k8MXQaUjEfCyB8IKcgJhMA,4260,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_k8QBoaUjEfCyB8IKcgJhMA,4261,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_k8QBpqUjEfCyB8IKcgJhMA,4262,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/MD_k8QBpKUjEfCyB8IKcgJhMA,4263,/02 Reference
https://jazz.ibm.com:9443/rm/resources/WR_k3BjZqUjEfCyB8IKcgJhMA,4264,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrGaUjEfCyB8IKcgJhMA,4264,
https://jazz.ibm.com:9443/rm/resources/WR_k0DH7KUjEfCyB8IKcgJhMA,4265,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq9KUjEfCyB8IKcgJhMA,4265,
https://jazz.ibm.com:9443/rm/resources/WR_k2Vm4qUjEfCyB8IKcgJhMA,4266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ06UjEfCyB8IKcgJhMA,4266,
https://jazz.ibm.com:9443/rm/resources/WR_k13FxaUjEfCyB8IKcgJhMA,4267,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
