$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPARllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPBRllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPBBllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPAxllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/materializedviews/VW_KeEPAhllEe2IA6LmxevHgw,,
https://jazz.ibm.com:9443/rm/resources/MD_KeEPTBllEe2IA6LmxevHgw,533,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KeEPShllEe2IA6LmxevHgw,534,/00 Admin
https://jazz.ibm.com:9443/rm/resources/MD_KeEPSRllEe2IA6LmxevHgw,535,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KeEPSxllEe2IA6LmxevHgw,536,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KeEPURllEe2IA6LmxevHgw,537,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KeEPUhllEe2IA6LmxevHgw,538,/02 Reference
https://jazz.ibm.com:9443/rm/resources/MD_KeEPTxllEe2IA6LmxevHgw,539,/Use Case Content
https://jazz.ibm.com:9443/rm/resources/MD_KeEPTRllEe2IA6LmxevHgw,540,/Module Template
https://jazz.ibm.com:9443/rm/resources/MD_KeEPUBllEe2IA6LmxevHgw,541,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KeEPThllEe2IA6LmxevHgw,542,/01 Requirements
https://jazz.ibm.com:9443/rm/resources/MD_KeEPUxllEe2IA6LmxevHgw,543,/01 Requirements/Meter Interface
https://jazz.ibm.com:9443/rm/resources/WR_KkyiFRllEe2IA6LmxevHgw,544,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRSRllEe2IA6LmxevHgw,544,
https://jazz.ibm.com:9443/rm/resources/WR_Kfi1sBllEe2IA6LmxevHgw,545,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfERllEe2IA6LmxevHgw,545,
https://jazz.ibm.com:9443/rm/resources/WR_KkEwYBllEe2IA6LmxevHgw,546,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfAhllEe2IA6LmxevHgw,546,
https://jazz.ibm.com:9443/rm/resources/WR_Kjb3NBllEe2IA6LmxevHgw,547,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe9RllEe2IA6LmxevHgw,547,
https://jazz.ibm.com:9443/rm/resources/WR_KkLeKBllEe2IA6LmxevHgw,548,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe3hllEe2IA6LmxevHgw,548,
https://jazz.ibm.com:9443/rm/resources/WR_Ked3oBllEe2IA6LmxevHgw,549,/Base Artifacts/00 Admin/AMR Information Architecture artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfDxllEe2IA6LmxevHgw,549,
https://jazz.ibm.com:9443/rm/resources/TX_KeJHjBllEe2IA6LmxevHgw,550,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnfQxBllEe2IA6LmxevHgw,550,
https://jazz.ibm.com:9443/rm/resources/TX_KeK8sRllEe2IA6LmxevHgw,551,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KntTRBllEe2IA6LmxevHgw,551,
https://jazz.ibm.com:9443/rm/resources/TX_KeK8sBllEe2IA6LmxevHgw,552,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Kn5gjRllEe2IA6LmxevHgw,552,
https://jazz.ibm.com:9443/rm/resources/TX_KeJHjRllEe2IA6LmxevHgw,553,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRVRllEe2IA6LmxevHgw,553,
https://jazz.ibm.com:9443/rm/resources/TX_KeK8shllEe2IA6LmxevHgw,554,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnR1ZhllEe2IA6LmxevHgw,554,
https://jazz.ibm.com:9443/rm/resources/TX_KeK8tRllEe2IA6LmxevHgw,555,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRehllEe2IA6LmxevHgw,555,
https://jazz.ibm.com:9443/rm/resources/TX_KeK8sxllEe2IA6LmxevHgw,556,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnmlghllEe2IA6LmxevHgw,556,
https://jazz.ibm.com:9443/rm/resources/TX_KeK8tBllEe2IA6LmxevHgw,557,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe-BllEe2IA6LmxevHgw,557,
https://jazz.ibm.com:9443/rm/resources/TX_KeK8thllEe2IA6LmxevHgw,558,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRRBllEe2IA6LmxevHgw,558,
https://jazz.ibm.com:9443/rm/resources/TX_KeQcQBllEe2IA6LmxevHgw,559,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPfAxllEe2IA6LmxevHgw,559,
https://jazz.ibm.com:9443/rm/resources/DM_KeK8txllEe2IA6LmxevHgw,560,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPeuBllEe2IA6LmxevHgw,560,
https://jazz.ibm.com:9443/rm/resources/TX_KeRqYBllEe2IA6LmxevHgw,561,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KntTOhllEe2IA6LmxevHgw,561,
https://jazz.ibm.com:9443/rm/resources/TX_KeK8uBllEe2IA6LmxevHgw,562,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Kn5gdxllEe2IA6LmxevHgw,562,
https://jazz.ibm.com:9443/rm/resources/TX_KeRqYRllEe2IA6LmxevHgw,563,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPeuRllEe2IA6LmxevHgw,563,
https://jazz.ibm.com:9443/rm/resources/TX_KeRqYhllEe2IA6LmxevHgw,564,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ko3JxxllEe2IA6LmxevHgw,564,
https://jazz.ibm.com:9443/rm/resources/TX_KeRqZBllEe2IA6LmxevHgw,565,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KeRqYxllEe2IA6LmxevHgw,566,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoyRaBllEe2IA6LmxevHgw,566,
https://jazz.ibm.com:9443/rm/resources/TX_KeRqZRllEe2IA6LmxevHgw,567,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Kn5gchllEe2IA6LmxevHgw,567,
https://jazz.ibm.com:9443/rm/resources/TX_KeRqZhllEe2IA6LmxevHgw,568,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPexBllEe2IA6LmxevHgw,568,
https://jazz.ibm.com:9443/rm/resources/TX_KeXJ8BllEe2IA6LmxevHgw,569,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KnR1axllEe2IA6LmxevHgw,569,
https://jazz.ibm.com:9443/rm/resources/TX_KeYYEBllEe2IA6LmxevHgw,570,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KoPe-hllEe2IA6LmxevHgw,570,
https://jazz.ibm.com:9443/rm/resources/TX_KeYYExllEe2IA6LmxevHgw,571,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KntTMhllEe2IA6LmxevHgw,571,
