$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_pWQLgKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.576Z,https://jazz.ibm.com:9443/jts/users/ibm,3006,2023-12-21T13:12:54.576Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_92"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall be able to transmit and receive Meter data to the central office system without human intervention.</span></p></div>
</div>",Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfs1qACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.576Z,https://jazz.ibm.com:9443/jts/users/ibm,3006,2023-12-21T13:12:54.576Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_92"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall be able to transmit and receive Meter data to the central office system without human intervention.</span></p></div>
</div>",Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWT14KACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3013,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery.</span></p></div>
</div>",Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfszaACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3013,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery.</span></p></div>
</div>",Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWZ8gKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.567Z,https://jazz.ibm.com:9443/jts/users/ibm,3029,2023-12-21T13:12:54.567Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_101"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.</span></p></div>
</div>",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfs36ACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.567Z,https://jazz.ibm.com:9443/jts/users/ibm,3029,2023-12-21T13:12:54.567Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_101"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.</span></p></div>
</div>",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWajkKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3030,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_72"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.</span></p></div>
</div>",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF6qACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3030,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_72"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.</span></p></div>
</div>",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWbxsaACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.564Z,https://jazz.ibm.com:9443/jts/users/ibm,3038,2023-12-21T13:12:54.564Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384088125"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">consumption appears to be abnormal and / or record possible reasons for fluctuations.</span></li></ul>
</div>",Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF6KACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.564Z,https://jazz.ibm.com:9443/jts/users/ibm,3038,2023-12-21T13:12:54.564Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384088125"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">consumption appears to be abnormal and / or record possible reasons for fluctuations.</span></li></ul>
</div>",Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
