$uri,Accepted,Contributor,Created On,Creator,Description,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OBMcEtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.86Z,https://jazz.ibm.com:9443/jts/users/ibm,,3908,2020-08-05T11:03:26.86Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwc9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.845Z,https://jazz.ibm.com:9443/jts/users/ibm,,3908,2020-08-05T11:03:48.845Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBMcG9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.376Z,https://jazz.ibm.com:9443/jts/users/ibm,,3916,2020-08-05T11:03:27.376Z,The meter interface unit shall be powered by a replaceable long lasting battery.,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwatcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.564Z,https://jazz.ibm.com:9443/jts/users/ibm,,3916,2020-08-05T11:03:48.564Z,The meter interface unit shall be powered by a replaceable long lasting battery.,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmA9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.407Z,https://jazz.ibm.com:9443/jts/users/ibm,,3932,2020-08-05T11:03:27.407Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwfNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.767Z,https://jazz.ibm.com:9443/jts/users/ibm,,3932,2020-08-05T11:03:48.767Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmBdcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.189Z,https://jazz.ibm.com:9443/jts/users/ibm,,3936,2020-08-05T11:03:27.189Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwWtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.86Z,https://jazz.ibm.com:9443/jts/users/ibm,,3936,2020-08-05T11:03:48.86Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBVmCNcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.642Z,https://jazz.ibm.com:9443/jts/users/ibm,,3941,2020-08-05T11:03:26.642Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwWNcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.564Z,https://jazz.ibm.com:9443/jts/users/ibm,,3941,2020-08-05T11:03:48.564Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXAtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.782Z,https://jazz.ibm.com:9443/jts/users/ibm,,3949,2020-08-05T11:03:26.782Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwU9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.689Z,https://jazz.ibm.com:9443/jts/users/ibm,,3949,2020-08-05T11:03:48.689Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBfXDtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.813Z,https://jazz.ibm.com:9443/jts/users/ibm,,3955,2020-08-05T11:03:26.813Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwa9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.439Z,https://jazz.ibm.com:9443/jts/users/ibm,,3955,2020-08-05T11:03:49.439Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog-9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.298Z,https://jazz.ibm.com:9443/jts/users/ibm,,3964,2020-08-05T11:03:27.298Z,The control computer shall be capable of operating in a normal office environment.,Approved,The control computer shall be capable of operating in a normal office environment.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwetcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:48.657Z,https://jazz.ibm.com:9443/jts/users/ibm,,3964,2020-08-05T11:03:48.657Z,The control computer shall be capable of operating in a normal office environment.,Approved,The control computer shall be capable of operating in a normal office environment.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog-tcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.001Z,https://jazz.ibm.com:9443/jts/users/ibm,,3965,2020-08-05T11:03:27.001Z,The handheld device shall allow the meter reader to access account information for a given address or meter.,Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwUtcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.642Z,https://jazz.ibm.com:9443/jts/users/ibm,,3965,2020-08-05T11:03:49.642Z,The handheld device shall allow the meter reader to access account information for a given address or meter.,Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OByR9tcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.001Z,https://jazz.ibm.com:9443/jts/users/ibm,,3982,2020-08-05T11:03:27.001Z,The processing servers/computers in the system shall run in a network configuration.,Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwddcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.454Z,https://jazz.ibm.com:9443/jts/users/ibm,,3982,2020-08-05T11:03:49.454Z,The processing servers/computers in the system shall run in a network configuration.,Approved,The processing servers/computers in the system shall run in a network configuration.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C8NcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:27.001Z,https://jazz.ibm.com:9443/jts/users/ibm,,3989,2020-08-05T11:03:27.001Z,The meter interface unit shall store data for a defined period while powered off.,Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwbNcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:49.392Z,https://jazz.ibm.com:9443/jts/users/ibm,,3989,2020-08-05T11:03:49.392Z,The meter interface unit shall store data for a defined period while powered off.,Approved,The meter interface unit shall store data for a defined period while powered off.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C8tcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.845Z,https://jazz.ibm.com:9443/jts/users/ibm,,3995,2020-08-05T11:03:26.845Z,The control computer must be capable of residing as a node on the City’s existing network.,Approved,The control computer must be capable of residing as a node on the City’s existing network.,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
