$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_S68jRYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3002,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_92"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall be able to transmit and receive Meter data to the central office system without human intervention.</span></p></div>
</div>",Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap44fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3002,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_92"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall be able to transmit and receive Meter data to the central office system without human intervention.</span></p></div>
</div>",Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S68jTofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3010,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery.</span></p></div>
</div>",Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2ofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3010,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery.</span></p></div>
</div>",Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7GUR4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3019,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_101"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.</span></p></div>
</div>",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap7IfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3019,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_101"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.</span></p></div>
</div>",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7GUSYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3026,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_72"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.</span></p></div>
</div>",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.547Z,https://jazz.ibm.com:9443/jts/users/ibm,3026,2024-10-11T12:06:53.547Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_72"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.</span></p></div>
</div>",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7GUTIfJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3030,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384088125"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">consumption appears to be abnormal and / or record possible reasons for fluctuations.</span></li></ul>
</div>",Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5ApyIfJEe-jj7Ufd0KwdQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3030,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384088125"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">consumption appears to be abnormal and / or record possible reasons for fluctuations.</span></li></ul>
</div>",Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7PeMYfJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3038,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_65"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apw4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3038,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_65"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7PeN4fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3040,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_84"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.</span></p></div>
</div>",Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap24fJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.532Z,https://jazz.ibm.com:9443/jts/users/ibm,3040,2024-10-11T12:06:53.532Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_84"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.</span></p></div>
</div>",Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S7ZPMofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3056,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_99"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",Approved,The control computer shall be capable of operating in a normal office environment.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6ofJEe-jj7Ufd0KwdQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-11T12:06:53.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3056,2024-10-11T12:06:53.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_99"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",Approved,The control computer shall be capable of operating in a normal office environment.,,,rp1:_SsBWcYfJEe-jj7Ufd0KwdQ,,rp0:_SzM8gYfJEe-jj7Ufd0KwdQ,2981,http://jazz.net/ns/rm#Text,Stakeholder Requirement
