$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Priority,Status,Title,Verifiability,Verification Method,aamvenum,agedays,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_9qSAoFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,3914,2022-10-21T09:23:07.108Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punOlEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.108Z,https://jazz.ibm.com:9443/jts/users/ibm,3914,2022-10-21T09:23:07.108Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qW5IFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.135Z,https://jazz.ibm.com:9443/jts/users/ibm,3926,2022-10-21T09:23:07.135Z,The meter interface unit shall be powered by a replaceable long lasting battery.,,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punMVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.135Z,https://jazz.ibm.com:9443/jts/users/ibm,3926,2022-10-21T09:23:07.135Z,The meter interface unit shall be powered by a replaceable long lasting battery.,,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punQ1EhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.115Z,https://jazz.ibm.com:9443/jts/users/ibm,3939,2022-10-21T09:23:07.115Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qc_wFEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.115Z,https://jazz.ibm.com:9443/jts/users/ibm,3939,2022-10-21T09:23:07.115Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punIVEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.137Z,https://jazz.ibm.com:9443/jts/users/ibm,3941,2022-10-21T09:23:07.137Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qdm0FEhEe2d5dG-54qhbg,,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.137Z,https://jazz.ibm.com:9443/jts/users/ibm,3941,2022-10-21T09:23:07.137Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_9qe08VEhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,3943,2022-10-21T09:23:07.127Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_9punH1EhEe2d5dG-54qhbg,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-10-21T09:23:07.127Z,https://jazz.ibm.com:9443/jts/users/ibm,3943,2022-10-21T09:23:07.127Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,[],,rp1:_9WxOwFEhEe2d5dG-54qhbg,,rp0:_9h4SkFEhEe2d5dG-54qhbg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
