$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_R_eDuhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,3913,2022-08-11T11:25:23.584Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyowxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,3913,2022-08-11T11:25:23.584Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_nNhhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.525Z,https://jazz.ibm.com:9443/jts/users/ibm,3927,2022-08-11T11:25:23.525Z,The meter interface unit shall be powered by a replaceable long lasting battery.,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyouhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.525Z,https://jazz.ibm.com:9443/jts/users/ibm,3927,2022-08-11T11:25:23.525Z,The meter interface unit shall be powered by a replaceable long lasting battery.,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_re_BloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,3937,2022-08-11T11:25:23.584Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyozBloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.584Z,https://jazz.ibm.com:9443/jts/users/ibm,3937,2022-08-11T11:25:23.584Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_re_hloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,3941,2022-08-11T11:25:23.528Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqhloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.528Z,https://jazz.ibm.com:9443/jts/users/ibm,3941,2022-08-11T11:25:23.528Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_rfARloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,3946,2022-08-11T11:25:23.540Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyoqBloEe2IA6LmxevHgw,false,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.540Z,https://jazz.ibm.com:9443/jts/users/ibm,3946,2022-08-11T11:25:23.540Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R_1P8xloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3951,2022-08-11T11:25:23.562Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyooxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3951,2022-08-11T11:25:23.562Z,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",Approved,"The handheld meter reading device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_R__A8RloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,3958,2022-08-11T11:25:23.571Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_SEyouxloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.571Z,https://jazz.ibm.com:9443/jts/users/ibm,3958,2022-08-11T11:25:23.571Z,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,Approved,The meter interface unit shall be able to collect meter data at regular intervals and store that data for up to one year.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_SAIK4xloEe2IA6LmxevHgw,,https://jazz.ibm.com:9443/jts/users/ibm,2022-08-11T11:25:23.573Z,https://jazz.ibm.com:9443/jts/users/ibm,3971,2022-08-11T11:25:23.573Z,The handheld device shall allow the meter reader to access account information for a given address or meter.,Approved,The handheld device shall allow the meter reader to access account information for a given address or meter.,,,rp1:_Rv9A4hloEe2IA6LmxevHgw,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_R3yHMhloEe2IA6LmxevHgw,http://jazz.net/ns/rm#Text,Stakeholder Requirement
