$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_nLV--XaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3005,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_92"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall be able to transmit and receive Meter data to the central office system without human intervention.</span></p></div>
</div>",Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7s3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3005,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_92"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall be able to transmit and receive Meter data to the central office system without human intervention.</span></p></div>
</div>",Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nLbeh3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3015,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery.</span></p></div>
</div>",Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7qnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3015,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery.</span></p></div>
</div>",Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nLoS0XaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3028,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_72"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.</span></p></div>
</div>",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7mnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3028,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_72"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.</span></p></div>
</div>",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nLkBaHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3031,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_101"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.</span></p></div>
</div>",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7vHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.429Z,ibm,3031,2025-08-11T08:10:20.429Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_101"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.</span></p></div>
</div>",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nLoS1HaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3037,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384088125"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">consumption appears to be abnormal and / or record possible reasons for fluctuations.</span></li></ul>
</div>",Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nPh7mHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3037,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
	<ul><li id=""_1333384088125"">		<span style=""font-family: arial, sans-serif; font-size: 13px; "">consumption appears to be abnormal and / or record possible reasons for fluctuations.</span></li></ul>
</div>",Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp2:_m7u1oXaKEfCeB7Wej8YFgg,rp1:_nCtnaHaKEfCeB7Wej8YFgg,2984,Stakeholder Requirement,
