$uri,Accepted,Contributor,Created On,Creator,Identifier,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_xYfa0JuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.938Z,https://jazz.ibm.com:9443/jts/users/ibm,3006,2023-12-16T00:19:30.938Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpBA5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.938Z,https://jazz.ibm.com:9443/jts/users/ibm,3006,2023-12-16T00:19:30.938Z,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,Approved,The system shall be able to transmit and receive Meter data to the central office system without human intervention.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xYfa2ZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3016,2023-12-16T00:19:30.970Z,The meter interface unit shall be powered by a replaceable long lasting battery.,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA-puoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3016,2023-12-16T00:19:30.970Z,The meter interface unit shall be powered by a replaceable long lasting battery.,Approved,The meter interface unit shall be powered by a replaceable long lasting battery.,,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xYmIkJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.938Z,https://jazz.ibm.com:9443/jts/users/ibm,3029,2023-12-16T00:19:30.938Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA6puoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.938Z,https://jazz.ibm.com:9443/jts/users/ibm,3029,2023-12-16T00:19:30.938Z,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",Approved,"The handheld device shall have a screen that displays the number of accounts that have been read and unread along with the total number of accounts, date/time, and the id of the handheld reading device.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xYmIjpuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3030,2023-12-16T00:19:30.955Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpBDJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3030,2023-12-16T00:19:30.955Z,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",Approved,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xYmIk5uoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3035,2023-12-16T00:19:30.970Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA6JuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.970Z,https://jazz.ibm.com:9443/jts/users/ibm,3035,2023-12-16T00:19:30.970Z,consumption appears to be abnormal and / or record possible reasons for fluctuations.,Approved,consumption appears to be abnormal and / or record possible reasons for fluctuations.,false,Not Set,rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,Stakeholder Requirement
