$uri,Identifier,Satisfies
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJZd9Ee-u9O23RJI2Og,2994,3241
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLpd9Ee-u9O23RJI2Og,3031,3072
https://jazz.ibm.com:9443/rm/resources/BI_0fTrU5d9Ee-u9O23RJI2Og,3035,3076
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIZd9Ee-u9O23RJI2Og,3046,3034
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIpd9Ee-u9O23RJI2Og,3053,3055
https://jazz.ibm.com:9443/rm/resources/BI_0fTrH5d9Ee-u9O23RJI2Og,3063,3305
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMZd9Ee-u9O23RJI2Og,3093,3044
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLJd9Ee-u9O23RJI2Og,3166,3288
https://jazz.ibm.com:9443/rm/resources/BI_0fTrM5d9Ee-u9O23RJI2Og,3209,3044
https://jazz.ibm.com:9443/rm/resources/BI_0fTrNJd9Ee-u9O23RJI2Og,3211,3091
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIJd9Ee-u9O23RJI2Og,3223,3241
https://jazz.ibm.com:9443/rm/resources/BI_0fTrUpd9Ee-u9O23RJI2Og,3237,3305
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLZd9Ee-u9O23RJI2Og,3238,3189
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMJd9Ee-u9O23RJI2Og,3254,3008
https://jazz.ibm.com:9443/rm/resources/BI_0fTrI5d9Ee-u9O23RJI2Og,3259,3026
https://jazz.ibm.com:9443/rm/resources/BI_0fTrL5d9Ee-u9O23RJI2Og,3308,2993
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJJd9Ee-u9O23RJI2Og,3316,3083
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJpd9Ee-u9O23RJI2Og,3325,3111
